"Fecha diagnóstico";"Territorio";"Confirmados PDIA";"Total confirmados";"Hospitalizados";"UCI";"Fallecidos"
"20/11/2020";"Granada";"503";"504";"24";"3";"8"
"20/11/2020";"Huelva";"192";"192";"8";"1";"1"
"20/11/2020";"Jaén";"335";"336";"25";"0";"4"
"20/11/2020";"Málaga";"394";"394";"33";"2";"12"
"20/11/2020";"Sevilla";"493";"493";"21";"2";"4"
"19/11/2020";"Almería";"262";"262";"9";"2";"3"
"19/11/2020";"Cádiz";"492";"493";"20";"3";"1"
"19/11/2020";"Córdoba";"223";"224";"18";"1";"4"
"19/11/2020";"Granada";"470";"471";"33";"1";"8"
"19/11/2020";"Huelva";"198";"200";"13";"0";"1"
"19/11/2020";"Jaén";"239";"239";"17";"0";"5"
"19/11/2020";"Málaga";"364";"364";"32";"4";"12"
"19/11/2020";"Sevilla";"669";"670";"37";"2";"2"
"18/11/2020";"Almería";"283";"283";"13";"4";"8"
"18/11/2020";"Cádiz";"525";"525";"36";"3";"8"
"18/11/2020";"Córdoba";"226";"226";"19";"0";"6"
"18/11/2020";"Granada";"487";"487";"35";"4";"8"
"18/11/2020";"Huelva";"250";"251";"18";"1";"1"
"18/11/2020";"Jaén";"357";"358";"21";"2";"2"
"18/11/2020";"Málaga";"389";"390";"35";"6";"8"
"18/11/2020";"Sevilla";"685";"687";"35";"5";"6"
"17/11/2020";"Almería";"259";"259";"22";"4";"3"
"17/11/2020";"Cádiz";"494";"495";"35";"1";"4"
"17/11/2020";"Córdoba";"261";"263";"17";"3";"3"
"17/11/2020";"Granada";"602";"602";"45";"4";"9"
"17/11/2020";"Huelva";"255";"255";"13";"3";"1"
"17/11/2020";"Jaén";"342";"342";"19";"0";"2"
"17/11/2020";"Málaga";"383";"383";"25";"1";"7"
"17/11/2020";"Sevilla";"782";"783";"50";"4";"10"
"16/11/2020";"Almería";"172";"172";"12";"4";"1"
"16/11/2020";"Cádiz";"405";"407";"27";"5";"5"
"16/11/2020";"Córdoba";"195";"195";"24";"4";"5"
"16/11/2020";"Granada";"449";"449";"47";"4";"12"
"16/11/2020";"Huelva";"119";"120";"13";"1";"0"
"16/11/2020";"Jaén";"205";"206";"37";"2";"8"
"16/11/2020";"Málaga";"282";"282";"22";"1";"7"
"16/11/2020";"Sevilla";"634";"634";"43";"7";"5"
"15/11/2020";"Almería";"113";"113";"4";"1";"1"
"15/11/2020";"Cádiz";"320";"320";"12";"0";"2"
"15/11/2020";"Córdoba";"104";"104";"14";"1";"6"
"15/11/2020";"Granada";"134";"134";"21";"3";"3"
"15/11/2020";"Huelva";"33";"33";"1";"0";"0"
"15/11/2020";"Jaén";"129";"129";"10";"0";"2"
"15/11/2020";"Málaga";"208";"208";"20";"0";"3"
"15/11/2020";"Sevilla";"324";"324";"20";"2";"2"
"14/11/2020";"Almería";"203";"203";"13";"5";"3"
"14/11/2020";"Cádiz";"477";"477";"24";"0";"2"
"14/11/2020";"Córdoba";"179";"179";"16";"1";"2"
"14/11/2020";"Granada";"367";"367";"37";"4";"6"
"14/11/2020";"Huelva";"107";"108";"11";"0";"2"
"14/11/2020";"Jaén";"235";"235";"16";"2";"5"
"14/11/2020";"Málaga";"283";"283";"31";"3";"5"
"14/11/2020";"Sevilla";"455";"455";"25";"2";"7"
"13/11/2020";"Almería";"327";"327";"12";"1";"2"
"13/11/2020";"Cádiz";"665";"665";"40";"6";"6"
"13/11/2020";"Córdoba";"262";"263";"22";"4";"5"
"13/11/2020";"Granada";"809";"809";"54";"4";"16"
"13/11/2020";"Huelva";"218";"219";"14";"0";"3"
"13/11/2020";"Jaén";"479";"479";"38";"0";"11"
"13/11/2020";"Málaga";"473";"473";"25";"2";"3"
"13/11/2020";"Sevilla";"922";"925";"61";"10";"20"
"12/11/2020";"Almería";"352";"352";"12";"3";"1"
"12/11/2020";"Cádiz";"498";"498";"36";"7";"8"
"12/11/2020";"Córdoba";"327";"327";"32";"3";"8"
"12/11/2020";"Granada";"814";"815";"63";"9";"21"
"12/11/2020";"Huelva";"259";"260";"6";"1";"1"
"12/11/2020";"Jaén";"466";"467";"39";"2";"9"
"12/11/2020";"Málaga";"528";"528";"32";"0";"5"
"12/11/2020";"Sevilla";"1038";"1039";"54";"6";"13"
"11/11/2020";"Almería";"266";"267";"13";"3";"2"
"11/11/2020";"Cádiz";"581";"582";"39";"5";"12"
"11/11/2020";"Córdoba";"324";"324";"29";"5";"6"
"11/11/2020";"Granada";"939";"940";"53";"8";"16"
"11/11/2020";"Huelva";"339";"340";"17";"2";"2"
"11/11/2020";"Jaén";"440";"440";"33";"4";"8"
"11/11/2020";"Málaga";"537";"537";"43";"5";"8"
"11/11/2020";"Sevilla";"993";"994";"61";"6";"16"
"10/11/2020";"Almería";"303";"303";"19";"2";"6"
"10/11/2020";"Cádiz";"550";"550";"28";"5";"9"
"10/11/2020";"Córdoba";"395";"395";"35";"2";"10"
"10/11/2020";"Granada";"937";"937";"59";"5";"27"
"10/11/2020";"Huelva";"279";"279";"16";"0";"2"
"10/11/2020";"Jaén";"376";"376";"27";"2";"5"
"10/11/2020";"Málaga";"471";"472";"32";"2";"6"
"10/11/2020";"Sevilla";"1049";"1049";"62";"4";"13"
"09/11/2020";"Almería";"220";"220";"11";"1";"6"
"09/11/2020";"Cádiz";"424";"424";"42";"7";"8"
"09/11/2020";"Córdoba";"331";"331";"32";"2";"5"
"09/11/2020";"Granada";"689";"689";"61";"4";"12"
"09/11/2020";"Huelva";"214";"215";"15";"1";"3"
"09/11/2020";"Jaén";"477";"477";"37";"3";"9"
"09/11/2020";"Málaga";"464";"464";"36";"2";"8"
"09/11/2020";"Sevilla";"937";"937";"77";"5";"19"
"08/11/2020";"Almería";"145";"145";"5";"1";"2"
"08/11/2020";"Cádiz";"417";"417";"19";"2";"8"
"08/11/2020";"Córdoba";"194";"194";"18";"1";"5"
"08/11/2020";"Granada";"195";"195";"27";"0";"11"
"08/11/2020";"Huelva";"49";"49";"2";"0";"0"
"08/11/2020";"Jaén";"235";"235";"19";"0";"8"
"08/11/2020";"Málaga";"226";"226";"20";"2";"3"
"08/11/2020";"Sevilla";"434";"434";"48";"7";"9"
"07/11/2020";"Almería";"299";"300";"15";"4";"3"
"07/11/2020";"Cádiz";"483";"483";"36";"3";"13"
"07/11/2020";"Córdoba";"365";"366";"28";"6";"6"
"07/11/2020";"Granada";"481";"481";"58";"6";"17"
"07/11/2020";"Huelva";"124";"124";"9";"1";"1"
"07/11/2020";"Jaén";"413";"413";"38";"1";"13"
"07/11/2020";"Málaga";"342";"342";"28";"3";"7"
"07/11/2020";"Sevilla";"678";"679";"49";"4";"8"
"06/11/2020";"Almería";"294";"295";"11";"1";"2"
"06/11/2020";"Cádiz";"534";"534";"40";"7";"10"
"06/11/2020";"Córdoba";"401";"401";"38";"7";"9"
"06/11/2020";"Granada";"1157";"1159";"82";"16";"20"
"06/11/2020";"Huelva";"267";"267";"17";"0";"3"
"06/11/2020";"Jaén";"414";"415";"34";"2";"7"
"06/11/2020";"Málaga";"671";"671";"53";"6";"7"
"06/11/2020";"Sevilla";"1280";"1280";"89";"12";"17"
"05/11/2020";"Almería";"233";"233";"11";"0";"4"
"05/11/2020";"Cádiz";"504";"504";"37";"4";"15"
"05/11/2020";"Córdoba";"408";"409";"29";"1";"6"
"05/11/2020";"Granada";"1045";"1046";"78";"7";"23"
"05/11/2020";"Huelva";"253";"253";"13";"1";"2"
"05/11/2020";"Jaén";"535";"536";"31";"5";"11"
"05/11/2020";"Málaga";"579";"580";"34";"3";"6"
"05/11/2020";"Sevilla";"1181";"1182";"70";"4";"20"
"04/11/2020";"Almería";"353";"353";"24";"5";"4"
"04/11/2020";"Cádiz";"456";"456";"36";"9";"11"
"04/11/2020";"Córdoba";"486";"486";"35";"2";"12"
"04/11/2020";"Granada";"1123";"1123";"78";"9";"26"
"04/11/2020";"Huelva";"181";"181";"18";"0";"2"
"04/11/2020";"Jaén";"402";"404";"48";"8";"13"
"04/11/2020";"Málaga";"527";"528";"54";"6";"11"
"04/11/2020";"Sevilla";"1236";"1237";"90";"6";"23"
"03/11/2020";"Almería";"179";"179";"17";"4";"5"
"03/11/2020";"Cádiz";"344";"344";"27";"2";"9"
"03/11/2020";"Córdoba";"366";"366";"30";"4";"6"
"03/11/2020";"Granada";"971";"971";"78";"8";"17"
"03/11/2020";"Huelva";"191";"191";"13";"0";"2"
"03/11/2020";"Jaén";"401";"402";"44";"1";"10"
"03/11/2020";"Málaga";"432";"432";"36";"2";"5"
"03/11/2020";"Sevilla";"1028";"1032";"85";"5";"25"
"02/11/2020";"Almería";"163";"163";"15";"6";"6"
"02/11/2020";"Cádiz";"164";"164";"12";"2";"2"
"02/11/2020";"Córdoba";"202";"203";"25";"0";"6"
"02/11/2020";"Granada";"258";"258";"34";"6";"12"
"02/11/2020";"Huelva";"95";"95";"9";"0";"1"
"02/11/2020";"Jaén";"237";"237";"25";"2";"5"
"02/11/2020";"Málaga";"148";"148";"19";"2";"3"
"02/11/2020";"Sevilla";"461";"461";"58";"5";"12"
"01/11/2020";"Almería";"118";"118";"10";"3";"6"
"01/11/2020";"Cádiz";"266";"266";"16";"6";"3"
"01/11/2020";"Córdoba";"246";"246";"26";"1";"4"
"01/11/2020";"Granada";"238";"238";"47";"2";"16"
"01/11/2020";"Huelva";"113";"113";"9";"0";"2"
"01/11/2020";"Jaén";"415";"415";"42";"1";"15"
"01/11/2020";"Málaga";"187";"187";"24";"2";"10"
"01/11/2020";"Sevilla";"512";"512";"72";"11";"21"
"31/10/2020";"Almería";"210";"210";"14";"1";"2"
"31/10/2020";"Cádiz";"388";"388";"26";"7";"9"
"31/10/2020";"Córdoba";"352";"353";"19";"2";"5"
"31/10/2020";"Granada";"648";"648";"54";"8";"15"
"31/10/2020";"Huelva";"148";"148";"9";"1";"2"
"31/10/2020";"Jaén";"359";"359";"33";"7";"7"
"31/10/2020";"Málaga";"265";"266";"21";"1";"6"
"31/10/2020";"Sevilla";"763";"765";"46";"4";"12"
"30/10/2020";"Almería";"287";"287";"10";"1";"4"
"30/10/2020";"Cádiz";"448";"448";"25";"5";"9"
"30/10/2020";"Córdoba";"455";"456";"40";"2";"7"
"30/10/2020";"Granada";"1090";"1091";"66";"12";"19"
"30/10/2020";"Huelva";"301";"302";"17";"0";"6"
"30/10/2020";"Jaén";"513";"513";"32";"4";"9"
"30/10/2020";"Málaga";"508";"508";"36";"5";"11"
"30/10/2020";"Sevilla";"1355";"1355";"94";"8";"25"
"29/10/2020";"Almería";"216";"216";"12";"2";"1"
"29/10/2020";"Cádiz";"465";"466";"22";"0";"7"
"29/10/2020";"Córdoba";"494";"495";"37";"3";"13"
"29/10/2020";"Granada";"1203";"1203";"77";"3";"25"
"29/10/2020";"Huelva";"252";"254";"6";"1";"0"
"29/10/2020";"Jaén";"500";"500";"53";"4";"20"
"29/10/2020";"Málaga";"508";"508";"47";"11";"12"
"29/10/2020";"Sevilla";"1302";"1303";"88";"12";"28"
"28/10/2020";"Almería";"273";"273";"12";"2";"4"
"28/10/2020";"Cádiz";"365";"365";"12";"2";"3"
"28/10/2020";"Córdoba";"590";"593";"36";"2";"6"
"28/10/2020";"Granada";"1276";"1277";"81";"9";"22"
"28/10/2020";"Huelva";"262";"263";"9";"1";"2"
"28/10/2020";"Jaén";"523";"524";"52";"2";"14"
"28/10/2020";"Málaga";"464";"464";"28";"3";"9"
"28/10/2020";"Sevilla";"1271";"1273";"91";"8";"20"
"27/10/2020";"Almería";"231";"231";"13";"2";"5"
"27/10/2020";"Cádiz";"372";"372";"26";"7";"7"
"27/10/2020";"Córdoba";"487";"487";"26";"2";"11"
"27/10/2020";"Granada";"1068";"1068";"69";"8";"17"
"27/10/2020";"Huelva";"264";"264";"20";"1";"2"
"27/10/2020";"Jaén";"467";"467";"22";"1";"3"
"27/10/2020";"Málaga";"416";"417";"42";"7";"12"
"27/10/2020";"Sevilla";"1175";"1177";"100";"10";"25"
"26/10/2020";"Almería";"150";"150";"6";"2";"1"
"26/10/2020";"Cádiz";"224";"226";"18";"1";"2"
"26/10/2020";"Córdoba";"355";"356";"26";"5";"5"
"26/10/2020";"Granada";"918";"919";"65";"6";"27"
"26/10/2020";"Huelva";"132";"133";"8";"0";"1"
"26/10/2020";"Jaén";"385";"387";"31";"2";"8"
"26/10/2020";"Málaga";"377";"378";"19";"2";"0"
"26/10/2020";"Sevilla";"1016";"1020";"88";"13";"23"
"25/10/2020";"Almería";"121";"121";"8";"2";"1"
"25/10/2020";"Cádiz";"211";"211";"10";"3";"4"
"25/10/2020";"Córdoba";"149";"149";"23";"1";"4"
"25/10/2020";"Granada";"254";"254";"47";"4";"6"
"25/10/2020";"Huelva";"58";"58";"1";"0";"0"
"25/10/2020";"Jaén";"298";"298";"33";"1";"7"
"25/10/2020";"Málaga";"122";"123";"13";"1";"4"
"25/10/2020";"Sevilla";"456";"456";"49";"6";"9"
"24/10/2020";"Almería";"117";"117";"8";"0";"3"
"24/10/2020";"Cádiz";"343";"343";"22";"3";"7"
"24/10/2020";"Córdoba";"367";"367";"38";"2";"4"
"24/10/2020";"Granada";"858";"858";"50";"6";"15"
"24/10/2020";"Huelva";"143";"143";"4";"1";"2"
"24/10/2020";"Jaén";"318";"318";"36";"1";"6"
"24/10/2020";"Málaga";"249";"249";"15";"0";"1"
"24/10/2020";"Sevilla";"769";"770";"59";"4";"19"
"23/10/2020";"Almería";"232";"235";"15";"1";"4"
"23/10/2020";"Cádiz";"289";"290";"13";"0";"5"
"23/10/2020";"Córdoba";"475";"475";"32";"3";"9"
"23/10/2020";"Granada";"1066";"1066";"42";"5";"13"
"23/10/2020";"Huelva";"217";"218";"7";"0";"2"
"23/10/2020";"Jaén";"604";"604";"36";"6";"20"
"23/10/2020";"Málaga";"470";"470";"27";"4";"9"
"23/10/2020";"Sevilla";"1328";"1329";"85";"5";"22"
"22/10/2020";"Almería";"261";"261";"19";"1";"3"
"22/10/2020";"Cádiz";"304";"304";"10";"2";"3"
"22/10/2020";"Córdoba";"500";"500";"43";"1";"17"
"22/10/2020";"Granada";"1177";"1177";"85";"8";"19"
"22/10/2020";"Huelva";"245";"245";"9";"0";"3"
"22/10/2020";"Jaén";"439";"439";"40";"2";"11"
"22/10/2020";"Málaga";"392";"394";"14";"0";"4"
"22/10/2020";"Sevilla";"1297";"1299";"85";"10";"21"
"21/10/2020";"Almería";"215";"215";"3";"0";"0"
"21/10/2020";"Cádiz";"347";"347";"27";"3";"14"
"21/10/2020";"Córdoba";"515";"516";"32";"0";"10"
"21/10/2020";"Granada";"1193";"1193";"52";"7";"17"
"21/10/2020";"Huelva";"185";"185";"11";"0";"5"
"21/10/2020";"Jaén";"473";"473";"41";"4";"11"
"21/10/2020";"Málaga";"416";"416";"23";"2";"5"
"21/10/2020";"Sevilla";"1196";"1196";"76";"11";"23"
"20/10/2020";"Almería";"152";"152";"11";"3";"3"
"20/10/2020";"Cádiz";"239";"239";"20";"2";"7"
"20/10/2020";"Córdoba";"466";"466";"44";"2";"18"
"20/10/2020";"Granada";"1036";"1036";"49";"2";"9"
"20/10/2020";"Huelva";"118";"118";"7";"0";"0"
"20/10/2020";"Jaén";"349";"349";"21";"2";"3"
"20/10/2020";"Málaga";"338";"338";"27";"0";"5"
"20/10/2020";"Sevilla";"1060";"1060";"56";"4";"10"
"19/10/2020";"Almería";"93";"93";"4";"0";"0"
"19/10/2020";"Cádiz";"166";"166";"12";"2";"9"
"19/10/2020";"Córdoba";"302";"303";"36";"3";"9"
"19/10/2020";"Granada";"813";"813";"44";"5";"12"
"19/10/2020";"Huelva";"88";"88";"3";"0";"0"
"19/10/2020";"Jaén";"240";"241";"18";"2";"8"
"19/10/2020";"Málaga";"218";"219";"29";"0";"4"
"19/10/2020";"Sevilla";"768";"768";"61";"8";"13"
"18/10/2020";"Almería";"87";"87";"7";"3";"2"
"18/10/2020";"Cádiz";"113";"113";"13";"0";"4"
"18/10/2020";"Córdoba";"117";"117";"7";"0";"2"
"18/10/2020";"Granada";"188";"188";"29";"1";"16"
"18/10/2020";"Huelva";"81";"81";"6";"0";"1"
"18/10/2020";"Jaén";"152";"153";"17";"1";"7"
"18/10/2020";"Málaga";"134";"134";"17";"0";"5"
"18/10/2020";"Sevilla";"407";"407";"41";"7";"8"
"17/10/2020";"Almería";"191";"191";"11";"1";"1"
"17/10/2020";"Cádiz";"244";"244";"20";"1";"14"
"17/10/2020";"Córdoba";"277";"277";"21";"1";"1"
"17/10/2020";"Granada";"606";"606";"27";"4";"11"
"17/10/2020";"Huelva";"66";"66";"6";"0";"1"
"17/10/2020";"Jaén";"293";"293";"22";"2";"4"
"17/10/2020";"Málaga";"182";"182";"14";"3";"4"
"17/10/2020";"Sevilla";"667";"669";"48";"6";"8"
"16/10/2020";"Almería";"100";"100";"4";"0";"0"
"16/10/2020";"Cádiz";"216";"216";"15";"1";"6"
"16/10/2020";"Córdoba";"320";"320";"24";"4";"1"
"16/10/2020";"Granada";"876";"876";"43";"3";"10"
"16/10/2020";"Huelva";"115";"115";"6";"0";"0"
"16/10/2020";"Jaén";"405";"405";"30";"2";"4"
"16/10/2020";"Málaga";"335";"336";"23";"3";"4"
"16/10/2020";"Sevilla";"876";"877";"49";"5";"8"
"15/10/2020";"Almería";"114";"115";"8";"1";"1"
"15/10/2020";"Cádiz";"240";"240";"28";"0";"9"
"15/10/2020";"Córdoba";"262";"262";"14";"2";"3"
"15/10/2020";"Granada";"940";"940";"28";"3";"17"
"15/10/2020";"Huelva";"111";"112";"6";"0";"1"
"15/10/2020";"Jaén";"385";"385";"21";"2";"6"
"15/10/2020";"Málaga";"300";"300";"14";"0";"3"
"15/10/2020";"Sevilla";"1111";"1114";"76";"6";"17"
"14/10/2020";"Almería";"98";"100";"4";"1";"3"
"14/10/2020";"Cádiz";"213";"222";"25";"0";"7"
"14/10/2020";"Córdoba";"313";"313";"14";"0";"2"
"14/10/2020";"Granada";"720";"720";"29";"2";"3"
"14/10/2020";"Huelva";"68";"68";"2";"0";"0"
"14/10/2020";"Jaén";"373";"374";"30";"6";"5"
"14/10/2020";"Málaga";"332";"332";"28";"4";"8"
"14/10/2020";"Sevilla";"810";"816";"61";"4";"17"
"13/10/2020";"Almería";"42";"43";"8";"0";"4"
"13/10/2020";"Cádiz";"86";"87";"6";"1";"3"
"13/10/2020";"Córdoba";"263";"263";"22";"2";"3"
"13/10/2020";"Granada";"430";"431";"21";"1";"5"
"13/10/2020";"Huelva";"55";"55";"1";"0";"0"
"13/10/2020";"Jaén";"197";"197";"12";"1";"1"
"13/10/2020";"Málaga";"169";"169";"14";"1";"3"
"13/10/2020";"Sevilla";"555";"556";"51";"3";"11"
"12/10/2020";"Almería";"37";"37";"6";"0";"2"
"12/10/2020";"Cádiz";"62";"62";"4";"0";"2"
"12/10/2020";"Córdoba";"132";"132";"9";"0";"3"
"12/10/2020";"Granada";"197";"197";"17";"4";"3"
"12/10/2020";"Huelva";"32";"32";"5";"1";"1"
"12/10/2020";"Jaén";"157";"157";"20";"3";"6"
"12/10/2020";"Málaga";"92";"92";"14";"1";"3"
"12/10/2020";"Sevilla";"313";"313";"34";"1";"7"
"11/10/2020";"Almería";"45";"47";"9";"1";"3"
"11/10/2020";"Cádiz";"72";"72";"10";"1";"1"
"11/10/2020";"Córdoba";"149";"149";"12";"3";"1"
"11/10/2020";"Granada";"162";"162";"23";"1";"7"
"11/10/2020";"Huelva";"19";"19";"2";"0";"0"
"11/10/2020";"Jaén";"122";"123";"12";"0";"3"
"11/10/2020";"Málaga";"135";"135";"15";"3";"6"
"11/10/2020";"Sevilla";"395";"395";"31";"1";"5"
"10/10/2020";"Almería";"82";"83";"12";"1";"2"
"10/10/2020";"Cádiz";"139";"139";"7";"2";"3"
"10/10/2020";"Córdoba";"262";"262";"15";"2";"2"
"10/10/2020";"Granada";"436";"436";"23";"0";"8"
"10/10/2020";"Huelva";"79";"79";"10";"0";"0"
"10/10/2020";"Jaén";"202";"204";"14";"1";"6"
"10/10/2020";"Málaga";"189";"189";"16";"2";"5"
"10/10/2020";"Sevilla";"492";"493";"42";"3";"8"
"09/10/2020";"Almería";"64";"64";"9";"0";"3"
"09/10/2020";"Cádiz";"190";"190";"9";"0";"7"
"09/10/2020";"Córdoba";"304";"304";"21";"1";"5"
"09/10/2020";"Granada";"593";"593";"15";"2";"2"
"09/10/2020";"Huelva";"37";"37";"2";"0";"1"
"09/10/2020";"Jaén";"282";"282";"11";"0";"2"
"09/10/2020";"Málaga";"307";"309";"19";"1";"4"
"09/10/2020";"Sevilla";"835";"837";"41";"2";"4"
"08/10/2020";"Almería";"115";"115";"5";"0";"0"
"08/10/2020";"Cádiz";"143";"144";"11";"1";"1"
"08/10/2020";"Córdoba";"253";"253";"18";"2";"5"
"08/10/2020";"Granada";"516";"516";"19";"1";"5"
"08/10/2020";"Huelva";"77";"77";"6";"0";"2"
"08/10/2020";"Jaén";"254";"255";"13";"0";"1"
"08/10/2020";"Málaga";"273";"273";"20";"1";"5"
"08/10/2020";"Sevilla";"780";"780";"35";"2";"5"
"07/10/2020";"Almería";"115";"116";"6";"0";"1"
"07/10/2020";"Cádiz";"190";"190";"11";"3";"5"
"07/10/2020";"Córdoba";"227";"228";"17";"2";"4"
"07/10/2020";"Granada";"520";"520";"21";"3";"10"
"07/10/2020";"Huelva";"43";"43";"1";"0";"0"
"07/10/2020";"Jaén";"283";"283";"18";"2";"4"
"07/10/2020";"Málaga";"213";"213";"21";"2";"8"
"07/10/2020";"Sevilla";"453";"453";"26";"1";"4"
"06/10/2020";"Almería";"56";"56";"1";"0";"1"
"06/10/2020";"Cádiz";"117";"118";"5";"2";"2"
"06/10/2020";"Córdoba";"198";"198";"19";"3";"4"
"06/10/2020";"Granada";"537";"537";"25";"1";"9"
"06/10/2020";"Huelva";"61";"61";"2";"0";"1"
"06/10/2020";"Jaén";"232";"234";"16";"1";"1"
"06/10/2020";"Málaga";"179";"180";"11";"2";"2"
"06/10/2020";"Sevilla";"554";"557";"43";"3";"8"
"05/10/2020";"Almería";"46";"46";"6";"0";"1"
"05/10/2020";"Cádiz";"72";"72";"6";"0";"1"
"05/10/2020";"Córdoba";"126";"127";"9";"1";"2"
"05/10/2020";"Granada";"251";"251";"17";"2";"4"
"05/10/2020";"Huelva";"33";"33";"3";"0";"0"
"05/10/2020";"Jaén";"148";"148";"10";"0";"15"
"05/10/2020";"Málaga";"107";"108";"13";"2";"4"
"05/10/2020";"Sevilla";"463";"463";"36";"4";"6"
"04/10/2020";"Almería";"82";"83";"4";"1";"0"
"04/10/2020";"Cádiz";"57";"57";"4";"0";"1"
"04/10/2020";"Córdoba";"101";"101";"11";"2";"2"
"04/10/2020";"Granada";"129";"129";"15";"3";"3"
"04/10/2020";"Huelva";"20";"20";"5";"0";"3"
"04/10/2020";"Jaén";"110";"111";"12";"1";"9"
"04/10/2020";"Málaga";"126";"126";"19";"2";"1"
"04/10/2020";"Sevilla";"341";"341";"21";"0";"5"
"03/10/2020";"Almería";"49";"49";"0";"0";"0"
"03/10/2020";"Cádiz";"126";"126";"6";"1";"1"
"03/10/2020";"Córdoba";"114";"114";"9";"0";"1"
"03/10/2020";"Granada";"307";"307";"10";"3";"4"
"03/10/2020";"Huelva";"10";"10";"1";"0";"0"
"03/10/2020";"Jaén";"191";"192";"13";"2";"4"
"03/10/2020";"Málaga";"166";"166";"5";"0";"2"
"03/10/2020";"Sevilla";"289";"289";"27";"1";"3"
"02/10/2020";"Almería";"97";"97";"2";"0";"0"
"02/10/2020";"Cádiz";"157";"157";"9";"4";"2"
"02/10/2020";"Córdoba";"191";"191";"16";"2";"2"
"02/10/2020";"Granada";"315";"315";"9";"0";"2"
"02/10/2020";"Huelva";"66";"67";"9";"0";"5"
"02/10/2020";"Jaén";"169";"170";"15";"3";"6"
"02/10/2020";"Málaga";"172";"172";"4";"0";"1"
"02/10/2020";"Sevilla";"595";"598";"40";"5";"15"
"01/10/2020";"Almería";"98";"101";"3";"1";"0"
"01/10/2020";"Cádiz";"133";"133";"8";"0";"2"
"01/10/2020";"Córdoba";"170";"170";"11";"1";"3"
"01/10/2020";"Granada";"370";"370";"19";"3";"4"
"01/10/2020";"Huelva";"51";"51";"4";"1";"2"
"01/10/2020";"Jaén";"206";"207";"9";"0";"2"
"01/10/2020";"Málaga";"199";"201";"6";"0";"1"
"01/10/2020";"Sevilla";"453";"453";"24";"3";"5"
"30/09/2020";"Almería";"105";"106";"3";"1";"1"
"30/09/2020";"Cádiz";"116";"116";"4";"0";"0"
"30/09/2020";"Córdoba";"93";"93";"3";"0";"0"
"30/09/2020";"Granada";"329";"329";"15";"2";"1"
"30/09/2020";"Huelva";"45";"45";"3";"0";"3"
"30/09/2020";"Jaén";"111";"111";"13";"0";"2"
"30/09/2020";"Málaga";"217";"217";"17";"0";"6"
"30/09/2020";"Sevilla";"428";"433";"28";"2";"7"
"29/09/2020";"Almería";"71";"71";"6";"2";"2"
"29/09/2020";"Cádiz";"133";"133";"12";"2";"5"
"29/09/2020";"Córdoba";"112";"112";"13";"1";"1"
"29/09/2020";"Granada";"240";"240";"11";"1";"1"
"29/09/2020";"Huelva";"35";"35";"2";"0";"1"
"29/09/2020";"Jaén";"143";"144";"6";"2";"5"
"29/09/2020";"Málaga";"115";"115";"6";"1";"2"
"29/09/2020";"Sevilla";"386";"386";"33";"2";"3"
"28/09/2020";"Almería";"41";"41";"1";"0";"0"
"28/09/2020";"Cádiz";"55";"55";"2";"0";"0"
"28/09/2020";"Córdoba";"96";"96";"10";"1";"0"
"28/09/2020";"Granada";"149";"149";"3";"0";"1"
"28/09/2020";"Huelva";"39";"39";"1";"0";"0"
"28/09/2020";"Jaén";"86";"86";"7";"0";"1"
"28/09/2020";"Málaga";"99";"99";"6";"1";"1"
"28/09/2020";"Sevilla";"222";"222";"23";"2";"5"
"27/09/2020";"Almería";"71";"71";"6";"1";"1"
"27/09/2020";"Cádiz";"56";"56";"5";"1";"4"
"27/09/2020";"Córdoba";"147";"147";"11";"1";"2"
"27/09/2020";"Granada";"65";"65";"5";"0";"1"
"27/09/2020";"Huelva";"23";"23";"2";"1";"0"
"27/09/2020";"Jaén";"89";"89";"5";"0";"0"
"27/09/2020";"Málaga";"108";"108";"8";"0";"2"
"27/09/2020";"Sevilla";"145";"145";"24";"0";"5"
"26/09/2020";"Almería";"115";"115";"4";"0";"0"
"26/09/2020";"Cádiz";"153";"153";"7";"1";"2"
"26/09/2020";"Córdoba";"160";"160";"6";"0";"1"
"26/09/2020";"Granada";"202";"202";"15";"1";"4"
"26/09/2020";"Huelva";"56";"56";"1";"0";"0"
"26/09/2020";"Jaén";"134";"135";"7";"1";"0"
"26/09/2020";"Málaga";"227";"228";"32";"1";"9"
"26/09/2020";"Sevilla";"278";"279";"32";"2";"4"
"25/09/2020";"Almería";"70";"70";"5";"0";"1"
"25/09/2020";"Cádiz";"136";"136";"12";"1";"2"
"25/09/2020";"Córdoba";"229";"229";"16";"3";"5"
"25/09/2020";"Granada";"193";"194";"10";"1";"2"
"25/09/2020";"Huelva";"40";"40";"3";"0";"0"
"25/09/2020";"Jaén";"181";"181";"15";"2";"1"
"25/09/2020";"Málaga";"196";"196";"11";"1";"3"
"25/09/2020";"Sevilla";"386";"387";"26";"2";"4"
"24/09/2020";"Almería";"94";"94";"5";"0";"0"
"24/09/2020";"Cádiz";"166";"166";"9";"0";"0"
"24/09/2020";"Córdoba";"251";"251";"17";"1";"6"
"24/09/2020";"Granada";"203";"203";"4";"0";"3"
"24/09/2020";"Huelva";"34";"34";"4";"0";"0"
"24/09/2020";"Jaén";"102";"102";"3";"0";"2"
"24/09/2020";"Málaga";"201";"201";"15";"0";"1"
