"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Huéneja";"1170";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Huéscar";"7195";"4";"86";"1195.2744961779";"22";"4";"0";"0";"17/02/2021"
"Jérez del Marquesado";"955";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Lanteira";"564";"0";"1";"177.304964539007";"0";"0";"0";"0";"17/02/2021"
"Lugros";"310";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Marchal";"414";"0";"1";"241.545893719807";"0";"0";"0";"0";"17/02/2021"
"Morelábor";"572";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Orce";"1185";"4";"14";"1181.43459915612";"8";"4";"0";"0";"17/02/2021"
"Pedro Martínez";"1138";"0";"13";"1142.35500878735";"1";"1";"0";"1";"17/02/2021"
"Peza (La)";"1167";"0";"2";"171.379605826907";"1";"0";"1";"1";"17/02/2021"
"Polícar";"263";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Puebla de Don Fadrique";"2238";"0";"10";"446.827524575514";"1";"0";"0";"0";"17/02/2021"
"Purullena";"2306";"2";"15";"650.477016478751";"8";"2";"1";"0";"17/02/2021"
"Valle del Zalabí";"2105";"0";"7";"332.541567695962";"1";"0";"0";"0";"17/02/2021"
"Villanueva de las Torres";"562";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Zújar";"2544";"4";"25";"982.704402515723";"14";"4";"0";"0";"17/02/2021"
"Beas de Granada";"980";"0";"3";"306.122448979592";"1";"0";"0";"0";"17/02/2021"
"Granada (capital)";"233648";"42";"902";"386.050811477094";"289";"42";"99";"1";"17/02/2021"
"Huétor de Santillán";"1882";"0";"2";"106.269925611052";"0";"0";"0";"0";"17/02/2021"
"Jun";"3853";"0";"16";"415.260835712432";"6";"0";"0";"0";"17/02/2021"
"Agrón";"260";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Albolote";"18962";"2";"88";"464.086066870583";"32";"2";"0";"0";"17/02/2021"
"Albuñuelas";"802";"0";"1";"124.688279301746";"0";"0";"0";"0";"17/02/2021"
"Alfacar";"5488";"2";"30";"546.6472303207";"11";"2";"1";"0";"17/02/2021"
"Algarinejo";"2467";"0";"3";"121.605188488042";"0";"0";"50";"0";"17/02/2021"
"Alhama de Granada";"5867";"3";"14";"238.622805522414";"10";"3";"1";"0";"17/02/2021"
"Alhendín";"9509";"1";"43";"452.203175938584";"12";"1";"3";"1";"17/02/2021"
"Arenas del Rey";"653";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Armilla";"24340";"1";"72";"295.809367296631";"16";"1";"7";"1";"17/02/2021"
"Atarfe";"18960";"10";"102";"537.974683544304";"40";"10";"3";"0";"17/02/2021"
"Benalúa de las Villas";"1054";"0";"7";"664.136622390892";"5";"0";"0";"0";"17/02/2021"
"Cacín";"568";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cájar";"5205";"1";"16";"307.396733909702";"4";"1";"0";"0";"17/02/2021"
"Calicasas";"638";"0";"4";"626.959247648903";"2";"0";"3";"0";"17/02/2021"
"Campotéjar";"1229";"0";"1";"81.366965012205";"0";"0";"0";"0";"17/02/2021"
"Cenes de la Vega";"8153";"3";"19";"233.043051637434";"9";"3";"0";"1";"17/02/2021"
"Chauchina";"5552";"0";"17";"306.195965417867";"1";"0";"6";"0";"17/02/2021"
"Chimeneas";"1251";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Churriana de la Vega";"15689";"1";"51";"325.068519344764";"8";"1";"6";"0";"17/02/2021"
"Cijuela";"3415";"0";"11";"322.108345534407";"0";"0";"2";"0";"17/02/2021"
"Cogollos de la Vega";"2007";"1";"4";"199.302441454908";"2";"1";"1";"0";"17/02/2021"
"Colomera";"1302";"0";"2";"153.609831029186";"1";"0";"1";"0";"17/02/2021"
"Cúllar Vega";"7547";"0";"26";"344.507751424407";"7";"0";"2";"0";"17/02/2021"
"Dehesas Viejas";"688";"0";"3";"436.046511627907";"0";"0";"0";"0";"17/02/2021"
"Deifontes";"2600";"1";"9";"346.153846153846";"4";"1";"0";"0";"17/02/2021"
"Dílar";"2092";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Domingo Pérez de Granada";"878";"0";"8";"911.161731207289";"2";"0";"0";"0";"17/02/2021"
"Dúdar";"327";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Dúrcal";"7111";"0";"5";"70.3135986499789";"1";"0";"6";"0";"17/02/2021"
"Escúzar";"791";"0";"6";"758.533501896334";"0";"0";"0";"0";"17/02/2021"
"Fornes";"556";"0";"1";"179.856115107914";"1";"0";"0";"0";"17/02/2021"
"Fuente Vaqueros";"4384";"3";"30";"684.306569343066";"13";"3";"4";"0";"17/02/2021"
"Gabias (Las)";"21543";"4";"60";"278.512741957945";"26";"4";"1";"0";"17/02/2021"
"Gobernador";"229";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Gójar";"5909";"0";"11";"186.156710103232";"2";"0";"1";"0";"17/02/2021"
"Guadahortuna";"1872";"0";"2";"106.837606837607";"1";"0";"6";"0";"17/02/2021"
"Güéjar Sierra";"2857";"0";"4";"140.007000350018";"1";"0";"0";"0";"17/02/2021"
"Güevéjar";"2640";"1";"9";"340.909090909091";"4";"1";"0";"0";"17/02/2021"
"Huétor Tájar";"10399";"3";"34";"326.954514857198";"8";"3";"3";"0";"17/02/2021"
"Huétor Vega";"12035";"1";"26";"216.036560033236";"4";"1";"7";"0";"17/02/2021"
"Íllora";"10065";"0";"13";"129.160457029309";"2";"0";"8";"0";"17/02/2021"
"Iznalloz";"5120";"1";"19";"371.09375";"6";"1";"7";"0";"17/02/2021"
"Játar";"623";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Jayena";"1052";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Láchar";"3513";"2";"18";"512.382578992314";"5";"2";"3";"0";"17/02/2021"
"Lecrín";"2156";"1";"6";"278.293135435993";"2";"1";"0";"0";"17/02/2021"
"Loja";"20419";"12";"125";"612.174935109457";"51";"12";"4";"0";"17/02/2021"
"Malahá (La)";"1784";"0";"10";"560.538116591928";"1";"0";"1";"0";"17/02/2021"
"Maracena";"22306";"5";"78";"349.681699991034";"36";"5";"15";"2";"17/02/2021"
"Moclín";"3622";"1";"8";"220.872446162341";"2";"1";"7";"1";"17/02/2021"
"Monachil";"8007";"2";"13";"162.357936805295";"6";"2";"2";"0";"17/02/2021"
"Montefrío";"5313";"1";"13";"244.682853378506";"3";"1";"0";"1";"17/02/2021"
"Montejícar";"2110";"0";"4";"189.57345971564";"2";"0";"0";"0";"17/02/2021"
"Montillana";"1129";"0";"4";"354.295837023915";"4";"0";"4";"0";"17/02/2021"
"Moraleda de Zafayona";"3117";"0";"2";"64.1642605068977";"1";"0";"1";"0";"17/02/2021"
"Nigüelas";"1185";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Nívar";"1036";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Ogíjares";"14348";"2";"46";"320.602174519097";"21";"2";"10";"0";"17/02/2021"
"Villa de Otura";"6982";"1";"25";"358.063592093956";"10";"1";"1";"0";"17/02/2021"
"Padul";"8694";"0";"16";"184.034966643662";"4";"0";"7";"0";"17/02/2021"
"Peligros";"11492";"4";"38";"330.664810302819";"14";"4";"2";"0";"17/02/2021"
"Pinar (El)";"865";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Pinos Genil";"1490";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Pinos Puente";"9894";"4";"45";"454.821103699212";"14";"4";"17";"2";"17/02/2021"
"Píñar";"1103";"0";"2";"181.323662737987";"0";"0";"0";"0";"17/02/2021"
"Pulianas";"5466";"3";"31";"567.142334431028";"13";"3";"3";"0";"17/02/2021"
"Quéntar";"947";"1";"4";"422.386483632524";"1";"1";"0";"0";"17/02/2021"
"Salar";"2621";"0";"6";"228.920259442961";"1";"0";"0";"0";"17/02/2021"
"Santa Cruz del Comercio";"531";"0";"0";"0";"0";"0";"2";"0";"17/02/2021"
"Santa Fe";"15222";"1";"41";"269.346997766391";"10";"1";"5";"0";"17/02/2021"
"Torre-Cardela";"716";"0";"1";"139.664804469274";"1";"0";"0";"0";"17/02/2021"
"Valderrubio";"2066";"0";"1";"48.4027105517909";"1";"0";"1";"0";"17/02/2021"
"Valle (El)";"907";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Vegas del Genil";"11432";"8";"55";"481.10566829951";"27";"8";"5";"0";"17/02/2021"
"Ventas de Huelma";"657";"1";"1";"152.20700152207";"1";"1";"0";"0";"17/02/2021"
"Villamena";"934";"0";"0";"0";"0";"0";"1";"0";"17/02/2021"
"Villanueva Mesía";"2021";"0";"6";"296.882731321128";"1";"0";"0";"0";"17/02/2021"
"Víznar";"993";"0";"6";"604.229607250755";"3";"0";"0";"0";"17/02/2021"
"Zafarraya";"2120";"0";"5";"235.849056603774";"0";"0";"0";"0";"17/02/2021"
"Zagra";"885";"0";"1";"112.994350282486";"0";"0";"0";"0";"17/02/2021"
"Zubia (La)";"19330";"3";"64";"331.09156751164";"26";"3";"3";"1";"17/02/2021"
"Municipio de Granada sin especificar";"0";"-1";"8";"0";"2";"-1";"0";"-1";"17/02/2021"
"Alájar";"759";"0";"7";"922.266139657444";"1";"0";"0";"0";"17/02/2021"
"Almonaster la Real";"1788";"-1";"6";"335.570469798658";"1";"-1";"0";"0";"17/02/2021"
"Aracena";"8255";"1";"15";"181.708055723804";"4";"1";"0";"0";"17/02/2021"
"Aroche";"3054";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Berrocal";"303";"0";"3";"990.09900990099";"0";"0";"0";"0";"17/02/2021"
"Calañas";"2768";"0";"5";"180.635838150289";"0";"0";"0";"0";"17/02/2021"
"Campillo (El)";"2024";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Campofrío";"713";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cañaveral de León";"396";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Castaño del Robledo";"228";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cerro de Andévalo (El)";"2327";"0";"4";"171.895143962183";"0";"0";"0";"0";"17/02/2021"
"Corteconcepción";"536";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cortegana";"4602";"-1";"4";"86.9187309865276";"0";"-1";"0";"0";"17/02/2021"
"Cortelazor";"299";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cumbres de Enmedio";"51";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cumbres de San Bartolomé";"376";"0";"2";"531.914893617021";"2";"0";"0";"0";"17/02/2021"
"Cumbres Mayores";"1749";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Encinasola";"1310";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Fuenteheridos";"709";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Galaroza";"1382";"0";"2";"144.717800289436";"0";"0";"0";"0";"17/02/2021"
"Granada de Río-Tinto (La)";"243";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Higuera de la Sierra";"1291";"0";"2";"154.918667699458";"1";"0";"0";"0";"17/02/2021"
"Hinojales";"330";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Jabugo";"2260";"0";"1";"44.2477876106195";"0";"0";"0";"0";"17/02/2021"
"Linares de la Sierra";"262";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Marines (Los)";"399";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Minas de Riotinto";"3812";"0";"3";"78.6988457502623";"2";"0";"0";"0";"17/02/2021"
"Nava (La)";"258";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Nerva";"5169";"0";"6";"116.076610562972";"5";"0";"0";"0";"17/02/2021"
"Puerto Moral";"278";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Rosal de la Frontera";"1697";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Santa Ana la Real";"475";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Valdelarco";"231";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Valverde del Camino";"12750";"0";"23";"180.392156862745";"9";"0";"0";"0";"17/02/2021"
"Zalamea la Real";"3054";"0";"5";"163.719711853307";"2";"0";"0";"0";"17/02/2021"
"Zarza-Perrunal (La)";"1253";"0";"2";"159.616919393456";"0";"0";"0";"0";"17/02/2021"
"Almonte";"24507";"15";"97";"395.805280124046";"41";"15";"0";"0";"17/02/2021"
"Beas";"4341";"-1";"22";"506.795669200645";"2";"-1";"0";"0";"17/02/2021"
"Bollullos Par del Condado";"14387";"7";"71";"493.501077361507";"23";"6";"-1";"0";"17/02/2021"
"Bonares";"6060";"1";"19";"313.531353135314";"2";"1";"1";"0";"17/02/2021"
"Escacena del Campo";"2287";"3";"7";"306.077831219939";"4";"3";"0";"1";"17/02/2021"
"Gibraleón";"12737";"-1";"27";"211.980843212687";"10";"-1";"0";"0";"17/02/2021"
"Lucena del Puerto";"3261";"-1";"4";"122.661760196259";"0";"-1";"0";"0";"17/02/2021"
"Manzanilla";"2118";"2";"6";"283.28611898017";"3";"2";"0";"0";"17/02/2021"
"Moguer";"21867";"2";"70";"320.117071386107";"23";"2";"1";"0";"17/02/2021"
"Niebla";"4116";"0";"5";"121.477162293489";"1";"0";"0";"0";"17/02/2021"
"Palma del Condado (La)";"10801";"4";"50";"462.920099990742";"7";"4";"1";"0";"17/02/2021"
"Palos de la Frontera";"11742";"1";"46";"391.756089252257";"13";"1";"0";"0";"17/02/2021"
"Paterna del Campo";"3457";"0";"4";"115.707260630605";"0";"0";"0";"0";"17/02/2021"
"Rociana del Condado";"7939";"1";"33";"415.669479783348";"12";"1";"0";"0";"17/02/2021"
"San Bartolomé de la Torre";"3761";"0";"5";"132.94336612603";"1";"0";"0";"0";"17/02/2021"
"San Juan del Puerto";"9411";"0";"19";"201.891403676549";"3";"0";"0";"0";"17/02/2021"
"Trigueros";"7862";"0";"15";"190.791147290766";"0";"0";"0";"0";"17/02/2021"
"Villalba del Alcor";"3366";"0";"20";"594.1770647653";"2";"0";"0";"0";"17/02/2021"
"Villarrasa";"2211";"0";"3";"135.685210312076";"0";"0";"0";"0";"17/02/2021"
"Aljaraque";"21474";"4";"52";"242.153301667132";"12";"4";"1";"0";"17/02/2021"
"Almendro (El)";"840";"0";"1";"119.047619047619";"0";"0";"0";"0";"17/02/2021"
"Alosno";"3933";"0";"3";"76.27765064836";"0";"0";"1";"0";"17/02/2021"
"Ayamonte";"21104";"6";"118";"559.135708870356";"26";"6";"1";"0";"17/02/2021"
"Cabezas Rubias";"706";"0";"1";"141.643059490085";"0";"0";"0";"0";"17/02/2021"
"Cartaya";"20083";"9";"75";"373.450181745755";"26";"9";"0";"0";"17/02/2021"
"Granado (El)";"532";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Huelva (capital)";"143837";"27";"494";"343.444315440394";"186";"27";"5";"0";"17/02/2021"
"Isla Cristina";"21393";"10";"150";"701.163932127331";"41";"10";"0";"0";"17/02/2021"
"Lepe";"27880";"9";"178";"638.45050215208";"62";"9";"0";"0";"17/02/2021"
"Paymogo";"1162";"1";"4";"344.234079173838";"0";"1";"0";"0";"17/02/2021"
"Puebla de Guzmán";"3092";"0";"10";"323.415265200517";"2";"0";"0";"0";"17/02/2021"
"Punta Umbría";"15355";"3";"53";"345.164441549984";"12";"3";"1";"0";"17/02/2021"
"San Silvestre de Guzmán";"614";"0";"2";"325.732899022801";"0";"0";"0";"0";"17/02/2021"
"Sanlúcar de Guadiana";"403";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Santa Bárbara de Casa";"1043";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Villablanca";"2885";"0";"37";"1282.49566724437";"5";"0";"0";"0";"17/02/2021"
"Villanueva de las Cruces";"387";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Villanueva de los Castillejos";"2825";"3";"17";"601.769911504425";"7";"3";"0";"0";"17/02/2021"
"Municipio de Huelva sin especificar";"0";"-3";"69";"0";"12";"-3";"-1";"0";"17/02/2021"
"Alcalá la Real";"21709";"9";"99";"456.032060435764";"32";"9";"10";"1";"17/02/2021"
"Alcaudete";"10483";"-1";"18";"171.706572546027";"10";"-1";"16";"0";"17/02/2021"
"Castillo de Locubín";"4049";"3";"27";"666.831316374413";"9";"3";"8";"0";"17/02/2021"
"Frailes";"1585";"1";"7";"441.640378548896";"2";"1";"1";"0";"17/02/2021"
"Fuensanta de Martos";"3038";"1";"13";"427.913100724161";"9";"1";"0";"0";"17/02/2021"
"Higuera de Calatrava";"614";"0";"1";"162.866449511401";"0";"0";"0";"0";"17/02/2021"
"Lopera";"3652";"1";"12";"328.587075575027";"1";"1";"13";"0";"17/02/2021"
"Martos";"24343";"7";"66";"271.125169453231";"23";"7";"0";"0";"17/02/2021"
"Porcuna";"6156";"0";"8";"129.954515919428";"0";"0";"12";"0";"17/02/2021"
"Santiago de Calatrava";"675";"0";"1";"148.148148148148";"0";"0";"0";"0";"17/02/2021"
"Torredonjimeno";"13632";"1";"20";"146.713615023474";"5";"1";"0";"0";"17/02/2021"
"Villardompardo";"968";"0";"1";"103.305785123967";"0";"0";"0";"0";"17/02/2021"
"Albanchez de Mágina";"1011";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Bélmez de la Moraleda";"1569";"0";"8";"509.878903760357";"2";"0";"0";"0";"17/02/2021"
"Cabra del Santo Cristo";"1782";"1";"8";"448.933782267116";"2";"1";"0";"0";"17/02/2021"
"Cambil";"2683";"2";"10";"372.717107715244";"5";"2";"0";"0";"17/02/2021"
"Campillo de Arenas";"1751";"0";"3";"171.330668189606";"0";"0";"0";"0";"17/02/2021"
"Cárcheles";"1332";"0";"1";"75.0750750750751";"0";"0";"0";"0";"17/02/2021"
"Cazalilla";"803";"1";"7";"871.73100871731";"1";"1";"0";"0";"17/02/2021"
"Espeluy";"620";"0";"1";"161.290322580645";"0";"0";"0";"0";"17/02/2021"
"Fuerte del Rey";"1355";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Guardia de Jaén (La)";"4983";"1";"22";"441.501103752759";"6";"1";"0";"0";"17/02/2021"
"Huelma";"5744";"0";"15";"261.142061281337";"5";"0";"0";"0";"17/02/2021"
"Jaén (capital)";"112757";"19";"291";"258.077103860514";"87";"19";"0";"1";"17/02/2021"
"Jamilena";"3271";"0";"8";"244.573524915928";"0";"0";"0";"0";"17/02/2021"
"Jimena";"1269";"0";"3";"236.406619385343";"2";"0";"0";"0";"17/02/2021"
"Mancha Real";"11328";"9";"63";"556.14406779661";"24";"9";"0";"0";"17/02/2021"
"Mengíbar";"9997";"1";"34";"340.102030609183";"11";"1";"0";"0";"17/02/2021"
"Noalejo";"1932";"1";"6";"310.55900621118";"2";"1";"0";"0";"17/02/2021"
"Pegalajar";"2875";"0";"2";"69.5652173913043";"1";"0";"0";"0";"17/02/2021"
"Torredelcampo";"14142";"0";"27";"190.920661858294";"7";"0";"1";"0";"17/02/2021"
"Torres";"1372";"0";"2";"145.772594752187";"0";"0";"0";"0";"17/02/2021"
"Valdepeñas de Jaén";"3679";"0";"10";"271.812992661049";"2";"0";"0";"0";"17/02/2021"
"Villares (Los)";"6020";"0";"14";"232.558139534884";"8";"0";"0";"1";"17/02/2021"
"Villatorres";"4298";"1";"3";"69.7999069334574";"0";"1";"0";"0";"17/02/2021"
"Aldeaquemada";"476";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Andújar";"36615";"8";"205";"559.87983067049";"73";"8";"0";"0";"17/02/2021"
"Arjona";"5515";"2";"13";"235.720761559384";"3";"2";"0";"0";"17/02/2021"
"Arjonilla";"3571";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Arquillos";"1722";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Bailén";"17548";"13";"103";"586.961477091406";"43";"13";"0";"0";"17/02/2021"
"Baños de la Encina";"2576";"0";"5";"194.099378881988";"1";"0";"0";"0";"17/02/2021"
"Carboneros";"591";"1";"2";"338.409475465313";"2";"1";"0";"0";"17/02/2021"
"Carolina (La)";"15160";"5";"32";"211.081794195251";"12";"5";"0";"0";"17/02/2021"
"Castellar";"3292";"0";"12";"364.520048602673";"4";"0";"0";"0";"17/02/2021"
"Chiclana de Segura";"955";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Escañuela";"944";"0";"1";"105.932203389831";"0";"0";"0";"0";"17/02/2021"
"Guarromán";"2739";"4";"20";"730.193501277839";"10";"4";"0";"0";"17/02/2021"
"Jabalquinto";"2017";"0";"1";"49.5785820525533";"0";"0";"0";"0";"17/02/2021"
"Lahiguera";"1686";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Linares";"57353";"9";"187";"326.050947640054";"73";"9";"3";"1";"17/02/2021"
"Marmolejo";"6763";"0";"14";"207.00872393908";"5";"0";"0";"0";"17/02/2021"
"Montizón";"1689";"0";"12";"710.479573712256";"4";"0";"0";"0";"17/02/2021"
"Navas de San Juan";"4528";"0";"8";"176.678445229682";"1";"0";"0";"0";"17/02/2021"
"Santa Elena";"890";"0";"1";"112.359550561798";"0";"0";"0";"0";"17/02/2021"
"Santisteban del Puerto";"4463";"0";"7";"156.845171409366";"2";"0";"0";"0";"17/02/2021"
"Sorihuela del Guadalimar";"1098";"0";"8";"728.597449908925";"1";"0";"0";"0";"17/02/2021"
"Torreblascopedro";"2508";"0";"14";"558.213716108453";"1";"0";"0";"0";"17/02/2021"
"Vilches";"4409";"3";"32";"725.788160580631";"24";"3";"0";"0";"17/02/2021"
"Villanueva de la Reina";"3038";"0";"3";"98.7491770901909";"0";"0";"0";"0";"17/02/2021"
"Arroyo del Ojanco";"2287";"0";"2";"87.4508089199825";"1";"0";"0";"0";"17/02/2021"
"Beas de Segura";"5100";"0";"8";"156.862745098039";"1";"0";"0";"0";"17/02/2021"
"Bedmar y Garcíez";"2633";"2";"4";"151.917964299278";"3";"2";"0";"0";"17/02/2021"
"Begíjar";"3009";"0";"12";"398.803589232303";"6";"0";"0";"0";"17/02/2021"
"Benatae";"445";"0";"5";"1123.59550561798";"0";"0";"0";"0";"17/02/2021"
"Canena";"1814";"0";"4";"220.507166482911";"0";"0";"0";"0";"17/02/2021"
"Cazorla";"7352";"4";"44";"598.476605005441";"20";"4";"0";"0";"17/02/2021"
"Chilluévar";"1410";"0";"8";"567.375886524823";"1";"0";"0";"0";"17/02/2021"
"Génave";"590";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Hinojares";"373";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Hornos";"594";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Huesa";"2490";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Ibros";"2827";"0";"9";"318.358684117439";"1";"0";"0";"0";"17/02/2021"
"Baeza";"15791";"1";"46";"291.305173833196";"11";"1";"0";"0";"17/02/2021"
"Iruela (La)";"1879";"0";"1";"53.2197977647685";"1";"0";"0";"0";"17/02/2021"
"Iznatoraf";"942";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Jódar";"11634";"2";"33";"283.651366683858";"7";"2";"1";"0";"17/02/2021"
"Larva";"474";"0";"1";"210.970464135021";"0";"0";"0";"0";"17/02/2021"
"Lupión";"820";"0";"1";"121.951219512195";"1";"0";"0";"1";"17/02/2021"
"Orcera";"1791";"0";"1";"55.8347292015634";"0";"0";"0";"0";"17/02/2021"
"Peal de Becerro";"5240";"0";"12";"229.007633587786";"3";"0";"0";"0";"17/02/2021"
"Pozo Alcón";"4731";"1";"9";"190.234622701332";"3";"1";"0";"0";"17/02/2021"
"Puente de Génave";"2159";"0";"1";"46.3177396943029";"0";"0";"0";"0";"17/02/2021"
"Puerta de Segura (La)";"2234";"0";"11";"492.390331244405";"1";"0";"0";"0";"17/02/2021"
"Quesada";"5196";"1";"19";"365.665896843726";"4";"1";"6";"0";"17/02/2021"
"Rus";"3531";"1";"5";"141.602945341263";"3";"1";"0";"0";"17/02/2021"
"Sabiote";"3886";"3";"24";"617.601646937725";"6";"3";"0";"0";"17/02/2021"
"Santiago-Pontones";"2911";"0";"3";"103.057368601855";"1";"0";"0";"0";"17/02/2021"
"Santo Tomé";"2129";"0";"3";"140.911225927666";"1";"0";"0";"0";"17/02/2021"
"Segura de la Sierra";"1803";"0";"3";"166.389351081531";"1";"0";"0";"0";"17/02/2021"
"Siles";"2220";"1";"6";"270.27027027027";"1";"1";"0";"0";"17/02/2021"
"Torreperogil";"7222";"1";"61";"844.641373580726";"12";"1";"0";"0";"17/02/2021"
"Torres de Albánchez";"770";"0";"1";"129.87012987013";"0";"0";"0";"0";"17/02/2021"
"Úbeda";"34329";"13";"140";"407.818462524396";"40";"14";"1";"0";"17/02/2021"
"Villacarrillo";"10673";"0";"25";"234.235922421062";"2";"0";"0";"0";"17/02/2021"
"Villanueva del Arzobispo";"8078";"2";"52";"643.723693983659";"16";"2";"0";"0";"17/02/2021"
"Villarrodrigo";"391";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Municipio de Jaén sin especificar";"0";"0";"4";"0";"2";"0";"0";"0";"17/02/2021"
"Alcaucín";"2279";"0";"1";"43.8788942518648";"1";"0";"0";"0";"17/02/2021"
"Alfarnate";"1065";"0";"2";"187.793427230047";"1";"0";"0";"0";"17/02/2021"
"Alfarnatejo";"364";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Algarrobo";"6556";"1";"17";"259.304453935326";"9";"1";"0";"0";"17/02/2021"
"Almáchar";"1817";"0";"2";"110.071546505228";"0";"0";"0";"0";"17/02/2021"
"Árchez";"385";"0";"4";"1038.96103896104";"4";"0";"0";"0";"17/02/2021"
"Arenas";"1177";"-1";"6";"509.770603228547";"3";"-1";"0";"0";"17/02/2021"
"Benamargosa";"1535";"0";"1";"65.1465798045603";"0";"0";"0";"0";"17/02/2021"
"Benamocarra";"3046";"0";"6";"196.979645436638";"1";"0";"0";"0";"17/02/2021"
"Borge (El)";"922";"0";"2";"216.919739696312";"1";"0";"0";"0";"17/02/2021"
"Canillas de Aceituno";"1680";"-1";"3";"178.571428571429";"3";"-1";"-3";"0";"17/02/2021"
"Canillas de Albaida";"759";"0";"4";"527.009222661397";"3";"0";"0";"0";"17/02/2021"
"Casabermeja";"3629";"0";"5";"137.779002480022";"3";"0";"0";"0";"17/02/2021"
"Colmenar";"3409";"2";"10";"293.341155764154";"4";"2";"0";"0";"17/02/2021"
"Comares";"1330";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Cómpeta";"3967";"0";"3";"75.6238971514999";"3";"0";"0";"0";"17/02/2021"
"Cútar";"616";"0";"1";"162.337662337662";"1";"0";"0";"0";"17/02/2021"
"Frigiliana";"3062";"0";"1";"32.6583932070542";"0";"0";"0";"0";"17/02/2021"
"Iznate";"907";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
"Nerja";"21144";"1";"27";"127.695800227015";"8";"1";"0";"0";"17/02/2021"
"Periana";"3089";"2";"12";"388.475234703788";"9";"2";"1";"0";"17/02/2021"
"Riogordo";"2723";"0";"7";"257.06940874036";"1";"0";"0";"0";"17/02/2021"
"Salares";"173";"3";"0";"0";"0";"3";"2";"1";"17/02/2021"
"Sayalonga";"1568";"0";"2";"127.551020408163";"0";"0";"0";"0";"17/02/2021"
"Sedella";"576";"0";"0";"0";"0";"0";"0";"0";"17/02/2021"
