"Sexo";"Categoría profesional";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Fallecidos";"Curados";"Fecha"
"Mujeres";"No sanitario en centro sociosanitario";"0";"4";"3";"0";"0";"0";"24/06/2021"
"Mujeres";"Atención al público";"1";"4";"4";"1";"0";"1";"24/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"0";"0";"0";"0";"24/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"18";"6";"0";"0";"2";"24/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"24/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"62";"9";"0";"0";"4";"24/06/2021"
"Hombres";"Sanitario en centro sanitario";"1";"5";"3";"1";"0";"0";"25/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"25/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"25/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"0";"25/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"25/06/2021"
"Hombres";"Atención al público";"0";"3";"2";"0";"0";"0";"25/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"20";"3";"0";"0";"6";"25/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"0";"25/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"25/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"24";"3";"0";"0";"1";"25/06/2021"
"Mujeres";"Sanitario en centro sanitario";"6";"42";"19";"6";"0";"0";"25/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"7";"3";"0";"0";"0";"25/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"25/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"6";"1";"0";"0";"0";"25/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"5";"4";"1";"0";"0";"25/06/2021"
"Mujeres";"Atención al público";"0";"4";"4";"0";"0";"0";"25/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"0";"0";"0";"0";"25/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"17";"3";"0";"0";"1";"25/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"25/06/2021"
"Mujeres";"Otra profesión de riesgo";"1";"47";"4";"1";"0";"8";"25/06/2021"
"Hombres";"Sanitario en centro sanitario";"6";"10";"9";"6";"0";"2";"28/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"28/06/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"28/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"0";"0";"0";"0";"28/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"1";"2";"1";"1";"0";"0";"28/06/2021"
"Hombres";"Atención al público";"0";"3";"1";"0";"0";"0";"28/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"14";"3";"1";"0";"6";"28/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"2";"28/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"28/06/2021"
"Hombres";"Otra profesión de riesgo";"1";"18";"1";"1";"0";"7";"28/06/2021"
"Mujeres";"Sanitario en centro sanitario";"4";"39";"18";"4";"0";"1";"28/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2";"6";"4";"2";"0";"1";"28/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"28/06/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"7";"2";"2";"0";"0";"28/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"5";"5";"0";"0";"0";"28/06/2021"
"Mujeres";"Atención al público";"0";"4";"2";"0";"0";"0";"28/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"0";"0";"0";"0";"28/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"13";"0";"0";"0";"4";"28/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"28/06/2021"
"Mujeres";"Otra profesión de riesgo";"1";"31";"1";"1";"0";"20";"28/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"10";"9";"0";"0";"2";"29/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"1";"1";"1";"0";"0";"29/06/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"29/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"0";"0";"0";"0";"29/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"1";"29/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"12";"2";"0";"0";"3";"29/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"3";"0";"0";"0";"0";"29/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"29/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"15";"1";"0";"0";"4";"29/06/2021"
"Mujeres";"Sanitario en centro sanitario";"3";"38";"18";"3";"0";"8";"29/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"6";"2";"0";"0";"4";"29/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"29/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"7";"2";"0";"0";"1";"29/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"5";"4";"0";"0";"0";"29/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"2";"1";"1";"0";"1";"29/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"11";"0";"0";"0";"2";"29/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"1";"29/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"26";"1";"0";"0";"11";"29/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"10";"8";"0";"0";"0";"30/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"30/06/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"30/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"0";"0";"0";"0";"30/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"1";"2";"2";"1";"0";"0";"30/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"12";"23";"4";"12";"0";"1";"30/06/2021"
"Hombres";"Personal de ayuda a domicilio";"5";"6";"4";"5";"0";"0";"30/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"30/06/2021"
"Hombres";"Otra profesión de riesgo";"21";"34";"18";"21";"0";"7";"30/06/2021"
"Mujeres";"Sanitario en centro sanitario";"5";"38";"18";"5";"0";"0";"30/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"6";"2";"0";"0";"0";"30/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"30/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"6";"2";"0";"0";"0";"30/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"2";"7";"4";"2";"0";"0";"30/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"3";"1";"1";"0";"0";"30/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"14";"22";"4";"14";"0";"5";"30/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"30/06/2021"
"Mujeres";"Otra profesión de riesgo";"37";"55";"23";"37";"0";"7";"30/06/2021"
"Hombres";"Sanitario en centro sanitario";"3";"12";"10";"3";"0";"0";"01/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"2";"2";"1";"0";"0";"01/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"01/07/2021"
"Hombres";"No sanitario en centro sanitario";"1";"2";"1";"1";"0";"0";"01/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"2";"0";"0";"0";"01/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"19";"4";"0";"0";"3";"01/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"3";"0";"0";"1";"01/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"01/07/2021"
"Hombres";"Otra profesión de riesgo";"1";"28";"11";"1";"0";"3";"01/07/2021"
"Mujeres";"Sanitario en centro sanitario";"4";"37";"16";"4";"0";"5";"01/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"5";"2";"1";"0";"1";"01/07/2021"
"Mujeres";"Sanitario en otro centro";"1";"1";"1";"1";"0";"0";"01/07/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"5";"2";"0";"0";"1";"01/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"7";"4";"0";"0";"0";"01/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"1";"0";"0";"0";"01/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"19";"3";"0";"0";"0";"01/07/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"01/07/2021"
"Mujeres";"Otra profesión de riesgo";"0";"47";"16";"0";"0";"6";"01/07/2021"
"Hombres";"Sanitario en centro sanitario";"1";"13";"9";"1";"0";"0";"02/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"2";"2";"0";"0";"0";"02/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"02/07/2021"
"Hombres";"No sanitario en centro sanitario";"1";"3";"2";"1";"0";"0";"02/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"2";"0";"0";"0";"02/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"16";"2";"0";"0";"3";"02/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"5";"3";"0";"0";"2";"02/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"02/07/2021"
"Hombres";"Otra profesión de riesgo";"0";"27";"7";"0";"0";"4";"02/07/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"36";"16";"2";"0";"0";"02/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"5";"2";"0";"0";"0";"02/07/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"02/07/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"3";"2";"0";"0";"1";"02/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"7";"3";"0";"0";"1";"02/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"0";"0";"0";"1";"02/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"15";"2";"0";"0";"3";"02/07/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"02/07/2021"
"Mujeres";"Otra profesión de riesgo";"0";"42";"10";"0";"0";"2";"02/07/2021"
"Hombres";"Sanitario en centro sanitario";"9";"22";"13";"9";"0";"1";"05/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"05/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"05/07/2021"
"Hombres";"No sanitario en centro sanitario";"0";"2";"2";"0";"0";"0";"05/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"1";"05/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"13";"1";"1";"0";"9";"05/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"5";"0";"0";"0";"2";"05/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"05/07/2021"
"Hombres";"Otra profesión de riesgo";"0";"24";"1";"0";"0";"11";"05/07/2021"
"Mujeres";"Sanitario en centro sanitario";"9";"40";"22";"9";"0";"9";"05/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"7";"3";"3";"0";"0";"05/07/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"05/07/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"4";"1";"2";"0";"1";"05/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"2";"9";"3";"2";"0";"0";"05/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"3";"1";"1";"0";"1";"05/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"11";"0";"0";"0";"10";"05/07/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"05/07/2021"
"Mujeres";"Otra profesión de riesgo";"2";"38";"0";"2";"0";"19";"05/07/2021"
"Hombres";"Sanitario en centro sanitario";"2";"24";"14";"2";"0";"0";"06/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"3";"2";"1";"0";"0";"06/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"06/07/2021"
"Hombres";"No sanitario en centro sanitario";"0";"2";"2";"0";"0";"0";"06/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"0";"06/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"11";"1";"1";"0";"0";"06/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"0";"06/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"06/07/2021"
"Hombres";"Otra profesión de riesgo";"0";"22";"0";"0";"0";"0";"06/07/2021"
"Mujeres";"Sanitario en centro sanitario";"4";"41";"21";"4";"0";"1";"06/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2";"7";"5";"2";"0";"0";"06/07/2021"
"Mujeres";"Sanitario en otro centro";"1";"2";"2";"1";"0";"0";"06/07/2021"
"Mujeres";"No sanitario en centro sanitario";"3";"7";"4";"3";"0";"0";"06/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"2";"10";"4";"2";"0";"0";"06/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"3";"1";"0";"0";"0";"06/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"9";"1";"1";"0";"0";"06/07/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"06/07/2021"
"Mujeres";"Otra profesión de riesgo";"0";"31";"0";"0";"0";"0";"06/07/2021"
"Hombres";"Sanitario en centro sanitario";"3";"26";"15";"3";"0";"0";"07/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"4";"3";"1";"0";"0";"07/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"07/07/2021"
"Hombres";"No sanitario en centro sanitario";"1";"3";"2";"1";"0";"0";"07/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"0";"07/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"7";"3";"2";"0";"0";"07/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"4";"0";"0";"0";"0";"07/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"07/07/2021"
"Hombres";"Otra profesión de riesgo";"0";"19";"0";"0";"0";"0";"07/07/2021"
"Mujeres";"Sanitario en centro sanitario";"7";"44";"25";"7";"0";"1";"07/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2";"9";"7";"2";"0";"0";"07/07/2021"
"Mujeres";"Sanitario en otro centro";"0";"2";"1";"0";"0";"0";"07/07/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"8";"5";"1";"0";"0";"07/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"9";"5";"1";"0";"0";"07/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"1";"0";"0";"0";"07/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"5";"1";"0";"0";"0";"07/07/2021"
"Mujeres";"Personal de oficina de farmacia";"1";"1";"1";"1";"0";"0";"07/07/2021"
"Mujeres";"Otra profesión de riesgo";"0";"24";"0";"0";"0";"0";"07/07/2021"
"Hombres";"Sanitario en centro sanitario";"1";"26";"14";"1";"0";"0";"08/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"4";"2";"0";"0";"0";"08/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"08/07/2021"
"Hombres";"No sanitario en centro sanitario";"1";"4";"2";"1";"0";"0";"08/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"0";"08/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"7";"3";"0";"0";"3";"08/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"3";"0";"0";"0";"1";"08/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"08/07/2021"
"Hombres";"Otra profesión de riesgo";"0";"11";"0";"0";"0";"0";"08/07/2021"
"Mujeres";"Sanitario en centro sanitario";"7";"47";"29";"7";"0";"4";"08/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"12";"9";"3";"0";"1";"08/07/2021"
"Mujeres";"Sanitario en otro centro";"0";"2";"1";"0";"0";"0";"08/07/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"8";"6";"1";"0";"1";"08/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"10";"6";"1";"0";"0";"08/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"1";"0";"0";"0";"08/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"4";"1";"0";"0";"3";"08/07/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"08/07/2021"
"Mujeres";"Otra profesión de riesgo";"0";"17";"0";"0";"0";"5";"08/07/2021"
"Hombres";"Sanitario en centro sanitario";"1";"25";"12";"1";"0";"0";"09/07/2021"
"Hombres";"Sanitario en centro sociosanitario";"1";"5";"3";"1";"0";"0";"09/07/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Hombres";"No sanitario en centro sanitario";"1";"5";"3";"1";"0";"0";"09/07/2021"
"Hombres";"No sanitario en centro sociosanitario";"2";"4";"2";"2";"0";"0";"09/07/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"5";"2";"0";"0";"0";"09/07/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"3";"0";"0";"0";"0";"09/07/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"09/07/2021"
"Hombres";"Otra profesión de riesgo";"0";"7";"0";"0";"0";"0";"09/07/2021"
"Mujeres";"Sanitario en centro sanitario";"5";"48";"30";"5";"0";"1";"09/07/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"12";"9";"0";"0";"0";"09/07/2021"
"Mujeres";"Sanitario en otro centro";"1";"3";"2";"1";"0";"0";"09/07/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"10";"7";"2";"0";"0";"09/07/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"9";"6";"0";"0";"0";"09/07/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"1";"0";"0";"0";"09/07/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"3";"1";"0";"0";"1";"09/07/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"09/07/2021"
"Mujeres";"Otra profesión de riesgo";"0";"11";"0";"0";"0";"1";"09/07/2021"
