"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Málaga";"0";"0,006828784404494059";"Menores de 16 años";"0";"0,0032346873494971859";"08/06/2021"
"Sevilla";"1";"0,0067805804176837535";"Menores de 16 años";"1";"0,0050117333522010357";"08/06/2021"
"Almería";"4";"104,51227143155114";"De 80 y más años";"15";"102,25613571577557";"09/06/2021"
"Cádiz";"5";"106,9616957976943";"De 80 y más años";"54";"105,07437709185571";"09/06/2021"
"Córdoba";"6";"104,29992749536775";"De 80 y más años";"13";"102,70885362120357";"09/06/2021"
"Granada";"8";"103,75355940978514";"De 80 y más años";"31";"101,89768812600809";"09/06/2021"
"Huelva";"4";"106,36308439587128";"De 80 y más años";"9";"104,21372191863995";"09/06/2021"
"Jaén";"1";"101,56257376197894";"De 80 y más años";"5";"99,943350800169952";"09/06/2021"
"Málaga";"34";"100,9336746197";"De 80 y más años";"51";"98,840864179520167";"09/06/2021"
"Sevilla";"9";"106,5115596827152";"De 80 y más años";"46";"104,47493427510804";"09/06/2021"
"Almería";"16";"100,4796667578314";"De 70 a 79 años";"136";"97,845707192897564";"09/06/2021"
"Cádiz";"32";"102,08933028838494";"De 70 a 79 años";"507";"99,329757289287798";"09/06/2021"
"Córdoba";"12";"99,751065749758851";"De 70 a 79 años";"190";"97,901173102654255";"09/06/2021"
"Granada";"33";"100,34211187756584";"De 70 a 79 años";"337";"97,86214985896612";"09/06/2021"
"Huelva";"11";"102,05903235622274";"De 70 a 79 años";"125";"99,660208946140585";"09/06/2021"
"Jaén";"11";"97,15043726048934";"De 70 a 79 años";"71";"95,32868232288493";"09/06/2021"
"Málaga";"87";"94,194320675666688";"De 70 a 79 años";"411";"91,41081628279872";"09/06/2021"
"Sevilla";"59";"100,91396497713389";"De 70 a 79 años";"454";"98,305257507084079";"09/06/2021"
"Almería";"98";"90,436819622433518";"De 60 a 69 años";"138";"23,975471958109413";"09/06/2021"
"Cádiz";"259";"91,131392898497566";"De 60 a 69 años";"1008";"23,797297200106442";"09/06/2021"
"Córdoba";"552";"99,288392465067048";"De 60 a 69 años";"816";"26,167340366838189";"09/06/2021"
"Granada";"347";"94,121633567092928";"De 60 a 69 años";"715";"26,713418586834816";"09/06/2021"
"Huelva";"144";"94,829189997628902";"De 60 a 69 años";"317";"23,550440476407609";"09/06/2021"
"Jaén";"97";"99,640780498714079";"De 60 a 69 años";"192";"26,394945767639495";"09/06/2021"
"Málaga";"583";"84,128602721396746";"De 60 a 69 años";"743";"21,944903046194685";"09/06/2021"
"Sevilla";"438";"94,89247843633774";"De 60 a 69 años";"775";"24,456457228772653";"09/06/2021"
"Almería";"732";"83,152076842167929";"De 50 a 59 años";"4884";"37,329575899501876";"09/06/2021"
"Cádiz";"1870";"83,106522510687213";"De 50 a 59 años";"8266";"34,015796415876935";"09/06/2021"
"Córdoba";"1497";"86,643123535430206";"De 50 a 59 años";"5751";"36,808145483349286";"09/06/2021"
"Granada";"1712";"81,362086906598734";"De 50 a 59 años";"5427";"32,09372420969536";"09/06/2021"
"Huelva";"1202";"84,514191008908227";"De 50 a 59 años";"3125";"30,95866998135488";"09/06/2021"
"Jaén";"1833";"82,882496206979155";"De 50 a 59 años";"2421";"32,559091272059412";"09/06/2021"
"Málaga";"2821";"80,379911527452506";"De 50 a 59 años";"7340";"31,368922516463499";"09/06/2021"
"Sevilla";"6429";"83,946905607652042";"De 50 a 59 años";"8382";"29,267258458052094";"09/06/2021"
"Almería";"3716";"41,6068588080473";"De 25 a 49 años";"1044";"20,5800021907324";"09/06/2021"
"Cádiz";"5650";"36,4492842374435";"De 25 a 49 años";"416";"22,9586985597865";"09/06/2021"
"Córdoba";"3592";"42,032894303975";"De 25 a 49 años";"400";"26,4306273284899";"09/06/2021"
"Granada";"4992";"39,9275773968922";"De 25 a 49 años";"807";"22,9774120634041";"09/06/2021"
"Huelva";"3700";"37,9775128555802";"De 25 a 49 años";"343";"21,904396687128";"09/06/2021"
"Jaén";"3585";"40,543960281885";"De 25 a 49 años";"1016";"24,6183011664573";"09/06/2021"
"Málaga";"10735";"35,4531083403253";"De 25 a 49 años";"1686";"18,8538625267716";"09/06/2021"
"Sevilla";"9762";"35,9243348217654";"De 25 a 49 años";"1397";"20,8586014979164";"09/06/2021"
"Almería";"30";"5,619537549618185";"De 18 a 24 años";"51";"3,7238113885971624";"09/06/2021"
"Cádiz";"39";"6,711025570525158";"De 18 a 24 años";"31";"4,2529557327467691";"09/06/2021"
"Córdoba";"69";"8,9709310297545599";"De 18 a 24 años";"26";"4,6877142465377757";"09/06/2021"
"Granada";"26";"7,4876061314034992";"De 18 a 24 años";"31";"3,830702604136988";"09/06/2021"
"Huelva";"6";"6,376040280712739";"De 18 a 24 años";"5";"3,8558868800709609";"09/06/2021"
"Jaén";"13";"6,2787321558190179";"De 18 a 24 años";"52";"3,5869828211952575";"09/06/2021"
"Málaga";"46";"6,1068894791701691";"De 18 a 24 años";"82";"3,6624525066406646";"09/06/2021"
"Sevilla";"81";"6,4489118071885621";"De 18 a 24 años";"86";"4,1559963994389824";"09/06/2021"
"Almería";"0";"0,32834252692408722";"De 16 a 17 años";"2";"0,30207512477016024";"09/06/2021"
"Cádiz";"4";"0,29972555250613897";"De 16 a 17 años";"3";"0,23472483027589194";"09/06/2021"
"Córdoba";"0";"0,31427535355977276";"De 16 a 17 años";"0";"0,26592529916596158";"09/06/2021"
"Granada";"2";"0,29737489745693191";"De 16 a 17 años";"2";"0,23072190319934371";"09/06/2021"
"Huelva";"1";"0,37047076895274239";"De 16 a 17 años";"3";"0,30721966205837176";"09/06/2021"
"Jaén";"1";"0,20062416406598305";"De 16 a 17 años";"-1";"0,13374944271065536";"09/06/2021"
"Málaga";"1";"0,40952354054283052";"De 16 a 17 años";"0";"0,3247945321546587";"09/06/2021"
"Sevilla";"2";"0,35333224854134221";"De 16 a 17 años";"4";"0,24407819800553243";"09/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,00076638336028448154";"09/06/2021"
"Cádiz";"0";"0,0038327576211989824";"Menores de 16 años";"0";"0,0014372841079496185";"09/06/2021"
"Córdoba";"-1";"0,0074461395902968531";"Menores de 16 años";"-1";"0,0066187907469305359";"09/06/2021"
"Granada";"0";"0,0061715696358773916";"Menores de 16 años";"-2";"0,0013714599190838648";"09/06/2021"
"Huelva";"0";"0,016391523240838309";"Menores de 16 años";"0";"0,0093665847090504632";"09/06/2021"
"Jaén";"0";"0,0064210954388818735";"Menores de 16 años";"0";"0,0010701825731469789";"09/06/2021"
"Málaga";"2";"0,007547603815493434";"Menores de 16 años";"0";"0,0032346873494971859";"09/06/2021"
"Sevilla";"1";"0,0070753882619308739";"Menores de 16 años";"0";"0,0050117333522010357";"09/06/2021"
"Almería";"6";"104,53312938886185";"De 80 y más años";"21";"102,32913856636307";"10/06/2021"
"Cádiz";"29";"107,01561918928969";"De 80 y más años";"35";"105,13945704722946";"10/06/2021"
"Córdoba";"6";"104,31201160074116";"De 80 y más años";"13";"102,73503584951261";"10/06/2021"
"Granada";"14";"103,78143730460583";"De 80 y más años";"30";"101,9574264720524";"10/06/2021"
"Huelva";"7";"106,39141874114551";"De 80 y más años";"13";"104,26634284557782";"10/06/2021"
"Jaén";"1";"101,5649341453052";"De 80 y más años";"12";"99,971675400084976";"10/06/2021"
"Málaga";"19";"100,95887322449305";"De 80 y más años";"65";"98,927069932759508";"10/06/2021"
"Sevilla";"12";"106,52509957462173";"De 80 y más años";"61";"104,54376205896622";"10/06/2021"
"Almería";"12";"100,50491237666463";"De 70 a 79 años";"83";"98,020322723160746";"10/06/2021"
"Cádiz";"40";"102,13181794041107";"De 70 a 79 años";"422";"99,778002018163477";"10/06/2021"
"Córdoba";"13";"99,771291657590936";"De 70 a 79 años";"184";"98,187447490431595";"10/06/2021"
"Granada";"38";"100,39517412796381";"De 70 a 79 años";"283";"98,257323986929933";"10/06/2021"
"Huelva";"10";"102,08438989755554";"De 70 a 79 años";"114";"99,94928491733441";"10/06/2021"
"Jaén";"11";"97,172054632995966";"De 70 a 79 años";"116";"95,556647342045792";"10/06/2021"
"Málaga";"95";"94,26451789290121";"De 70 a 79 años";"401";"91,707122431336032";"10/06/2021"
"Sevilla";"62";"100,95609570470437";"De 70 a 79 años";"406";"98,581145819884341";"10/06/2021"
"Almería";"193";"90,702769739561802";"De 60 a 69 años";"217";"24,274493592393551";"10/06/2021"
"Cádiz";"478";"91,475176386821147";"De 60 a 69 años";"984";"24,505002121676341";"10/06/2021"
"Córdoba";"64";"99,36045398759191";"De 60 a 69 años";"356";"26,568182585882699";"10/06/2021"
"Granada";"319";"94,434950006875283";"De 60 a 69 años";"377";"27,083701652032136";"10/06/2021"
"Huelva";"104";"95,018877560326118";"De 60 a 69 años";"307";"24,110383570138801";"10/06/2021"
"Jaén";"76";"99,747008833724706";"De 60 a 69 años";"324";"26,847813932684783";"10/06/2021"
"Málaga";"396";"84,342257183861534";"De 60 a 69 años";"724";"22,335523831105068";"10/06/2021"
"Sevilla";"906";"95,340567381498772";"De 60 a 69 años";"1188";"25,044017567460632";"10/06/2021"
"Almería";"784";"83,930024410089501";"De 50 a 59 años";"3706";"41,006965806029093";"10/06/2021"
"Cádiz";"2384";"84,369388219963241";"De 50 a 59 años";"7788";"38,141298992991729";"10/06/2021"
"Córdoba";"1138";"87,582098419089732";"De 50 a 59 años";"4928";"40,874286280075253";"10/06/2021"
"Granada";"1342";"82,325164160895625";"De 50 a 59 años";"7303";"37,334672934084466";"10/06/2021"
"Huelva";"672";"85,384296664594984";"De 50 a 59 años";"3474";"35,456805469235547";"10/06/2021"
"Jaén";"1384";"84,263954324043766";"De 50 a 59 años";"5059";"37,608799808352629";"10/06/2021"
"Málaga";"1913";"81,145739506395245";"De 50 a 59 años";"11580";"36,004723873576332";"10/06/2021"
"Sevilla";"4804";"85,616619281647743";"De 50 a 59 años";"10611";"32,955295884107137";"10/06/2021"
"Almería";"10284";"49,9809472220134";"De 25 a 49 años";"1475";"21,6919466429431";"10/06/2021"
"Cádiz";"5424";"39,069302772634";"De 25 a 49 años";"449";"23,1687177680207";"10/06/2021"
"Córdoba";"5724";"46,8942152383697";"De 25 a 49 años";"367";"26,7267775242837";"10/06/2021"
"Granada";"4896";"43,3118264435988";"De 25 a 49 años";"1232";"23,77574706277";"10/06/2021"
"Huelva";"2722";"40,9926749688609";"De 25 a 49 años";"374";"22,3052410190807";"10/06/2021"
"Jaén";"2805";"43,5786870741534";"De 25 a 49 años";"626";"25,2536072269354";"10/06/2021"
"Málaga";"10507";"39,1525790161462";"De 25 a 49 años";"1585";"19,3898045283607";"10/06/2021"
"Sevilla";"12689";"39,7617701032296";"De 25 a 49 años";"1518";"21,3007299856817";"10/06/2021"
"Almería";"72";"5,747699318250592";"De 18 a 24 años";"83";"3,8715534274372985";"10/06/2021"
"Cádiz";"32";"6,7462194116029695";"De 18 a 24 años";"21";"4,2760516909540831";"10/06/2021"
"Córdoba";"34";"9,0292060880296177";"De 18 a 24 años";"32";"4,7425613602084189";"10/06/2021"
"Granada";"16";"7,5103994529602822";"De 18 a 24 años";"33";"3,8777138298478544";"10/06/2021"
"Huelva";"32";"6,4595236231770627";"De 18 a 24 años";"32";"3,9393702225352847";"10/06/2021"
"Jaén";"10";"6,2988950721832406";"De 18 a 24 años";"29";"3,6454552786515042";"10/06/2021"
"Málaga";"98";"6,1892673413805861";"De 18 a 24 años";"112";"3,7565986348811404";"10/06/2021"
"Sevilla";"126";"6,5368324832008708";"De 18 a 24 años";"160";"4,2676417023117557";"10/06/2021"
"Almería";"1";"0,33490937746256894";"De 16 a 17 años";"0";"0,30207512477016024";"10/06/2021"
"Cádiz";"2";"0,30694785497616639";"De 16 a 17 años";"1";"0,23833598151090568";"10/06/2021"
"Córdoba";"0";"0,31427535355977276";"De 16 a 17 años";"1";"0,27196905596518794";"10/06/2021"
"Granada";"0";"0,29737489745693191";"De 16 a 17 años";"0";"0,23072190319934371";"10/06/2021"
"Huelva";"1";"0,37950664136622392";"De 16 a 17 años";"0";"0,30721966205837176";"10/06/2021"
"Jaén";"0";"0,20062416406598305";"De 16 a 17 años";"0";"0,13374944271065536";"10/06/2021"
"Málaga";"3";"0,41799644138164771";"De 16 a 17 años";"0";"0,3247945321546587";"10/06/2021"
"Sevilla";"13";"0,38355145400869384";"De 16 a 17 años";"6";"0,25802552360584857";"10/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"1";"0,0015327667205689631";"10/06/2021"
"Cádiz";"0";"0,0038327576211989824";"Menores de 16 años";"0";"0,0014372841079496185";"10/06/2021"
"Córdoba";"0";"0,0074461395902968531";"Menores de 16 años";"0";"0,0066187907469305359";"10/06/2021"
"Granada";"0";"0,0061715696358773916";"Menores de 16 años";"0";"0,0013714599190838648";"10/06/2021"
"Huelva";"1";"0,017562346329469618";"Menores de 16 años";"0";"0,0093665847090504632";"10/06/2021"
"Jaén";"0";"0,0064210954388818735";"Menores de 16 años";"0";"0,0010701825731469789";"10/06/2021"
"Málaga";"-1";"0,0071881941099937461";"Menores de 16 años";"0";"0,0032346873494971859";"10/06/2021"
"Sevilla";"0";"0,0070753882619308739";"Menores de 16 años";"-1";"0,0047169255079539153";"10/06/2021"
"Almería";"7";"104,55746367239102";"De 80 y más años";"12";"102,37085448098449";"11/06/2021"
"Cádiz";"15";"107,04351059873559";"De 80 y más años";"28";"105,19152101152845";"11/06/2021"
"Córdoba";"2";"104,31603963586562";"De 80 y más años";"12";"102,75920406025941";"11/06/2021"
"Granada";"7";"103,79537625201617";"De 80 y más años";"20";"101,99725203608196";"11/06/2021"
"Huelva";"-2";"106,38332321392431";"De 80 y más años";"21";"104,35134588140053";"11/06/2021"
"Jaén";"8";"101,58381721191522";"De 80 y más años";"18";"100,01416229995752";"11/06/2021"
"Málaga";"30";"100,9986604952189";"De 80 y más años";"52";"98,996034535350987";"11/06/2021"
"Sevilla";"18";"106,54540941248152";"De 80 y más años";"84";"104,63854130231194";"11/06/2021"
"Almería";"16";"100,53857320177561";"De 70 a 79 años";"95";"98,220183872257167";"11/06/2021"
"Cádiz";"40";"102,17430559243719";"De 70 a 79 años";"272";"100,06691805194116";"11/06/2021"
"Córdoba";"2";"99,774403335718958";"De 70 a 79 años";"70";"98,296356224912088";"11/06/2021"
"Granada";"59";"100,4775602535817";"De 70 a 79 años";"111";"98,412321613092416";"11/06/2021"
"Huelva";"26";"102,15031950502079";"De 70 a 79 años";"123";"100,26118267572777";"11/06/2021"
"Jaén";"13";"97,197602436867442";"De 70 a 79 años";"66";"95,686351577085588";"11/06/2021"
"Málaga";"78";"94,322153502841147";"De 70 a 79 años";"340";"91,958354577228022";"11/06/2021"
"Sevilla";"54";"100,99279020936254";"De 70 a 79 años";"505";"98,924307391224573";"11/06/2021"
"Almería";"145";"90,902576822378393";"De 60 a 69 años";"178";"24,519774011299436";"11/06/2021"
"Cádiz";"1049";"92,229630109104505";"De 60 a 69 años";"1506";"25,588135873591241";"11/06/2021"
"Córdoba";"106";"99,479805884273702";"De 60 a 69 años";"228";"26,824901759877495";"11/06/2021"
"Granada";"159";"94,591117135168048";"De 60 a 69 años";"307";"27,385231893452765";"11/06/2021"
"Huelva";"200";"95,383661334743834";"De 60 a 69 años";"424";"24,883725171904352";"11/06/2021"
"Jaén";"212";"100,04332997875433";"De 60 a 69 años";"318";"27,292295650229228";"11/06/2021"
"Málaga";"1016";"84,890421158266165";"De 60 a 69 años";"1110";"22,934403763771542";"11/06/2021"
"Sevilla";"549";"95,612091477407617";"De 60 a 69 años";"958";"25,517824641924509";"11/06/2021"
"Almería";"567";"84,492647204747072";"De 50 a 59 años";"4174";"45,148742781162554";"11/06/2021"
"Cádiz";"2495";"85,691053465199687";"De 50 a 59 años";"5582";"41,098227008586854";"11/06/2021"
"Córdoba";"1464";"88,79005907785735";"De 50 a 59 años";"4176";"44,3199445526255";"11/06/2021"
"Granada";"1481";"83,387993828267966";"De 50 a 59 años";"6424";"41,944813233341705";"11/06/2021"
"Huelva";"588";"86,145639113320897";"De 50 a 59 años";"3661";"40,197068572612388";"11/06/2021"
"Jaén";"1301";"85,562564880619661";"De 50 a 59 años";"4224";"41,825041922861935";"11/06/2021"
"Málaga";"3091";"82,383154186432876";"De 50 a 59 años";"8566";"39,433935827378448";"11/06/2021"
"Sevilla";"3448";"86,81503159387448";"De 50 a 59 años";"14845";"38,11493357987446";"11/06/2021"
"Almería";"4880";"53,9358415186674";"De 25 a 49 años";"1053";"22,4720174895945";"11/06/2021"
"Cádiz";"8855";"43,349828905531";"De 25 a 49 años";"1082";"23,6751672284929";"11/06/2021"
"Córdoba";"6633";"52,5301097506419";"De 25 a 49 años";"352";"27,0149099911072";"11/06/2021"
"Granada";"6319";"47,6754217385025";"De 25 a 49 años";"1087";"24,4872315903018";"11/06/2021"
"Huelva";"2916";"44,2156153661457";"De 25 a 49 años";"836";"23,1896454568331";"11/06/2021"
"Jaén";"3983";"47,8820177208318";"De 25 a 49 años";"850";"26,1043469508926";"11/06/2021"
"Málaga";"13813";"44,0133975865329";"De 25 a 49 años";"1475";"19,8875363914416";"11/06/2021"
"Sevilla";"14326";"44,0987930560354";"De 25 a 49 años";"1696";"21,7992488077266";"11/06/2021"
"Almería";"57";"5,849160718417914";"De 18 a 24 años";"79";"4,0121753680200785";"11/06/2021"
"Cádiz";"37";"6,7869122903491892";"De 18 a 24 años";"66";"4,3486389881770693";"11/06/2021"
"Córdoba";"27";"9,0754833401892228";"De 18 a 24 años";"22";"4,7802687508569859";"11/06/2021"
"Granada";"30";"7,5531369308792522";"De 18 a 24 años";"59";"3,961764203088495";"11/06/2021"
"Huelva";"43";"6,5717043646134981";"De 18 a 24 años";"55";"4,0828572173958415";"11/06/2021"
"Jaén";"23";"6,3452697798209536";"De 18 a 24 años";"92";"3,8309541092023549";"11/06/2021"
"Málaga";"176";"6,3372112571870485";"De 18 a 24 años";"131";"3,8667159813052687";"11/06/2021"
"Sevilla";"43";"6,566837158347929";"De 18 a 24 años";"79";"4,3227665706051877";"11/06/2021"
"Almería";"0";"0,33490937746256894";"De 16 a 17 años";"0";"0,30207512477016024";"11/06/2021"
"Cádiz";"0";"0,30694785497616639";"De 16 a 17 años";"1";"0,24194713274591939";"11/06/2021"
"Córdoba";"2";"0,32636286715822554";"De 16 a 17 años";"1";"0,27801281276441436";"11/06/2021"
"Granada";"1";"0,30250205086136178";"De 16 a 17 años";"0";"0,23072190319934371";"11/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"0";"0,30721966205837176";"11/06/2021"
"Jaén";"0";"0,20062416406598305";"De 16 a 17 años";"1";"0,14117996730569179";"11/06/2021"
"Málaga";"1";"0,42082074166125344";"De 16 a 17 años";"2";"0,33044313271387016";"11/06/2021"
"Sevilla";"2";"0,38820056254213253";"De 16 a 17 años";"3";"0,26499918640600667";"11/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"11/06/2021"
"Cádiz";"1";"0,0043118523238488554";"Menores de 16 años";"0";"0,0014372841079496185";"11/06/2021"
"Córdoba";"1";"0,0082734884336631703";"Menores de 16 años";"0";"0,0066187907469305359";"11/06/2021"
"Granada";"2";"0,0075430295549612563";"Menores de 16 años";"2";"0,0027429198381677296";"11/06/2021"
"Huelva";"1";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"11/06/2021"
"Jaén";"0";"0,0064210954388818735";"Menores de 16 años";"0";"0,0010701825731469789";"11/06/2021"
"Málaga";"3";"0,0082664232264928091";"Menores de 16 años";"0";"0,0032346873494971859";"11/06/2021"
"Sevilla";"1";"0,0073701961061779933";"Menores de 16 años";"0";"0,0047169255079539153";"11/06/2021"
"Almería";"11";"104,595703260794";"De 80 y más años";"23";"102,4508099840089";"14/06/2021"
"Cádiz";"21";"107,08255857195984";"De 80 y más años";"45";"105,27519523986612";"14/06/2021"
"Córdoba";"5";"104,32610972367679";"De 80 y más años";"16";"102,79142834125514";"14/06/2021"
"Granada";"12";"103,8192715904339";"De 80 y más años";"24";"102,04504271291742";"14/06/2021"
"Huelva";"10";"106,42380085003036";"De 80 y más años";"17";"104,42015786278081";"14/06/2021"
"Jaén";"6";"101,59797951187272";"De 80 y más años";"12";"100,04248689987254";"14/06/2021"
"Málaga";"23";"101,02916406944205";"De 80 y más años";"71";"99,090197742735512";"14/06/2021"
"Sevilla";"14";"106,56120595303913";"De 80 y más años";"37";"104,68028930235707";"14/06/2021"
"Almería";"45";"100,63324427240023";"De 70 a 79 años";"157";"98,550480718658619";"14/06/2021"
"Cádiz";"40";"102,21679324446333";"De 70 a 79 años";"250";"100,33246587710447";"14/06/2021"
"Córdoba";"8";"99,786850048231017";"De 70 a 79 años";"123";"98,48772442978499";"14/06/2021"
"Granada";"26";"100,51386600385399";"De 70 a 79 años";"104";"98,55754461418158";"14/06/2021"
"Huelva";"6";"102,16553402982046";"De 70 a 79 años";"57";"100,40572066132468";"14/06/2021"
"Jaén";"32";"97,260489338704929";"De 70 a 79 años";"64";"95,812125380760534";"14/06/2021"
"Málaga";"96";"94,393089638151821";"De 70 a 79 años";"359";"92,223626166566916";"14/06/2021"
"Sevilla";"53";"101,02880518615666";"De 70 a 79 años";"237";"99,085355495002077";"14/06/2021"
"Almería";"196";"91,172660879151167";"De 60 a 69 años";"255";"24,871158881080337";"14/06/2021"
"Cádiz";"1452";"93,273926395811301";"De 60 a 69 años";"1778";"26,866895376184004";"14/06/2021"
"Córdoba";"641";"100,2015470708117";"De 60 a 69 años";"844";"27,775213088174027";"14/06/2021"
"Granada";"293";"94,878896811833343";"De 60 a 69 años";"453";"27,830160881607636";"14/06/2021"
"Huelva";"189";"95,728382001568576";"De 60 a 69 años";"285";"25,403542050449595";"14/06/2021"
"Jaén";"366";"100,5549032763055";"De 60 a 69 años";"464";"27,940847590294084";"14/06/2021"
"Málaga";"619";"85,224391138735129";"De 60 a 69 años";"827";"23,380596290181607";"14/06/2021"
"Sevilla";"879";"96,046826778507551";"De 60 a 69 años";"1034";"26,029219751523303";"14/06/2021"
"Almería";"790";"85,276548453035389";"De 50 a 59 años";"4469";"49,583242374327732";"14/06/2021"
"Cádiz";"2358";"86,940146310196681";"De 50 a 59 años";"8191";"45,437208982026412";"14/06/2021"
"Córdoba";"460";"89,16960955807123";"De 50 a 59 años";"5041";"48,479322749925743";"14/06/2021"
"Granada";"917";"84,04607269726219";"De 50 a 59 años";"4654";"45,284724963220782";"14/06/2021"
"Huelva";"671";"87,014449968924794";"De 50 a 59 años";"2841";"43,875595608038118";"14/06/2021"
"Jaén";"890";"86,450930288269589";"De 50 a 59 años";"3847";"45,664976443344244";"14/06/2021"
"Málaga";"1404";"82,945215076362615";"De 50 a 59 años";"10299";"43,55691667167077";"14/06/2021"
"Sevilla";"3409";"87,999888778439697";"De 50 a 59 años";"10637";"41,812007757703832";"14/06/2021"
"Almería";"11218";"62,8019700940095";"De 25 a 49 años";"1542";"23,6300827717109";"14/06/2021"
"Cádiz";"13479";"49,8631350855291";"De 25 a 49 años";"1790";"24,5194235444204";"14/06/2021"
"Córdoba";"4539";"56,3741013548253";"De 25 a 49 años";"712";"27,5796058656271";"14/06/2021"
"Granada";"5510";"51,4714795301023";"De 25 a 49 años";"2213";"25,913543132346";"14/06/2021"
"Huelva";"4224";"48,9132093679779";"De 25 a 49 años";"378";"23,5997340477921";"14/06/2021"
"Jaén";"4971";"53,249384020301";"De 25 a 49 años";"801";"26,9047773083076";"14/06/2021"
"Málaga";"11477";"48,0509021681626";"De 25 a 49 años";"1750";"20,4760691025312";"14/06/2021"
"Sevilla";"20298";"50,2438185047413";"De 25 a 49 años";"5986";"23,5328322521945";"14/06/2021"
"Almería";"209";"6,221185852364763";"De 18 a 24 años";"283";"4,5159223197280118";"14/06/2021"
"Cádiz";"63";"6,8562001649711304";"De 18 a 24 años";"128";"4,4894143524883141";"14/06/2021"
"Córdoba";"63";"9,1834635952283019";"De 18 a 24 años";"69";"4,8985328397093104";"14/06/2021"
"Granada";"27";"7,5916006610063249";"De 18 a 24 años";"119";"4,1312895321670746";"14/06/2021"
"Huelva";"203";"7,1013018183715531";"De 18 a 24 años";"207";"4,6228900889619364";"14/06/2021"
"Jaén";"17";"6,3795467376401325";"De 18 a 24 años";"66";"3,9640293572062264";"14/06/2021"
"Málaga";"31";"6,3632695605393232";"De 18 a 24 años";"151";"3,9936451363437677";"14/06/2021"
"Sevilla";"99";"6,6359176895004568";"De 18 a 24 años";"538";"4,6981739015148873";"14/06/2021"
"Almería";"0";"0,33490937746256894";"De 16 a 17 años";"0";"0,30207512477016024";"14/06/2021"
"Cádiz";"0";"0,30694785497616639";"De 16 a 17 años";"0";"0,24194713274591939";"14/06/2021"
"Córdoba";"0";"0,32636286715822554";"De 16 a 17 años";"1";"0,28405656956364078";"14/06/2021"
"Granada";"0";"0,30250205086136178";"De 16 a 17 años";"1";"0,23584905660377359";"14/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"0";"0,30721966205837176";"14/06/2021"
"Jaén";"3";"0,22291573785109228";"De 16 a 17 años";"2";"0,1560410164957646";"14/06/2021"
"Málaga";"0";"0,42082074166125344";"De 16 a 17 años";"1";"0,33326743299347589";"14/06/2021"
"Sevilla";"1";"0,39052511680885188";"De 16 a 17 años";"3";"0,27197284920616471";"14/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"14/06/2021"
"Cádiz";"2";"0,0052700417291486005";"Menores de 16 años";"0";"0,0014372841079496185";"14/06/2021"
"Córdoba";"1";"0,0091008372770294867";"Menores de 16 años";"0";"0,0066187907469305359";"14/06/2021"
"Granada";"0";"0,0075430295549612563";"Menores de 16 años";"0";"0,0027429198381677296";"14/06/2021"
"Huelva";"0";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"14/06/2021"
"Jaén";"1";"0,0074912780120288524";"Menores de 16 años";"0";"0,0010701825731469789";"14/06/2021"
"Málaga";"17";"0,014376388219987492";"Menores de 16 años";"0";"0,0032346873494971859";"14/06/2021"
"Sevilla";"3";"0,0082546196389193527";"Menores de 16 años";"0";"0,0047169255079539153";"14/06/2021"
"Almería";"4";"104,6096085656678";"De 80 y más años";"6";"102,47166794131961";"15/06/2021"
"Cádiz";"17";"107,11416883599851";"De 80 y más años";"9";"105,29193008553365";"15/06/2021"
"Córdoba";"5";"104,33617981148795";"De 80 y más años";"4";"102,79948441150407";"15/06/2021"
"Granada";"5";"103,82922798144129";"De 80 y más años";"6";"102,05699038212629";"15/06/2021"
"Huelva";"4";"106,43999190447278";"De 80 y más años";"5";"104,44039668083384";"15/06/2021"
"Jaén";"4";"101,60742104517773";"De 80 y más años";"5";"100,0542888165038";"15/06/2021"
"Málaga";"29";"101,06762509781038";"De 80 y más años";"33";"99,133963740533943";"15/06/2021"
"Sevilla";"2";"106,56346260169023";"De 80 y más años";"20";"104,70285578886795";"15/06/2021"
"Almería";"17";"100,66900889908064";"De 70 a 79 años";"36";"98,626217575158307";"15/06/2021"
"Cádiz";"48";"102,26777842689468";"De 70 a 79 años";"87";"100,42487652026129";"15/06/2021"
"Córdoba";"7";"99,797740921679065";"De 70 a 79 años";"30";"98,534399601705204";"15/06/2021"
"Granada";"19";"100,54039712905298";"De 70 a 79 años";"51";"98,628759739715704";"15/06/2021"
"Huelva";"6";"102,18074855462014";"De 70 a 79 años";"20";"100,45643574399027";"15/06/2021"
"Jaén";"10";"97,280141495529136";"De 70 a 79 años";"42";"95,894664439422229";"15/06/2021"
"Málaga";"62";"94,438902558873295";"De 70 a 79 años";"197";"92,36919302756904";"15/06/2021"
