"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Sevilla";"375";"99,936124380780228";"De 70 a 79 años";"3777";"87,873825266205046";"21/05/2021"
"Almería";"379";"85,608378117679479";"De 60 a 69 años";"132";"11,558495245969409";"21/05/2021"
"Cádiz";"936";"84,962708841277035";"De 60 a 69 años";"1791";"8,176005638624579";"21/05/2021"
"Córdoba";"663";"94,172024365802301";"De 60 a 69 años";"2264";"13,888732505376465";"21/05/2021"
"Granada";"788";"88,751055846936566";"De 60 a 69 años";"898";"12,130944663798692";"21/05/2021"
"Huelva";"601";"89,516114323234902";"De 60 a 69 años";"831";"11,049300527112553";"21/05/2021"
"Jaén";"754";"94,631275858213129";"De 60 a 69 años";"1123";"13,004584591300459";"21/05/2021"
"Málaga";"2239";"77,434096230833148";"De 60 a 69 años";"2281";"8,3389984137774764";"21/05/2021"
"Sevilla";"1719";"89,904150510405955";"De 60 a 69 años";"2991";"11,264540634644298";"21/05/2021"
"Almería";"4820";"51,073647026136655";"De 50 a 59 años";"157";"8,2260017067217053";"21/05/2021"
"Cádiz";"5397";"42,500940262849817";"De 50 a 59 años";"228";"8,1222818457757029";"21/05/2021"
"Córdoba";"4792";"44,172249909237927";"De 50 a 59 años";"224";"9,1413908049770622";"21/05/2021"
"Granada";"5717";"45,42968890164699";"De 50 a 59 años";"385";"9,6587606300907822";"21/05/2021"
"Huelva";"2448";"42,193650300393621";"De 50 a 59 años";"70";"7,8322457012637248";"21/05/2021"
"Jaén";"4100";"40,187055817296176";"De 50 a 59 años";"389";"8,8107881498043596";"21/05/2021"
"Málaga";"8901";"41,79186933285294";"De 50 a 59 años";"325";"6,817990752416982";"21/05/2021"
"Sevilla";"12175";"40,650785154702241";"De 50 a 59 años";"512";"7,9040296961566003";"21/05/2021"
"Almería";"100";"11,021026887789066";"De 25 a 49 años";"49";"4,8345199849497842";"21/05/2021"
"Cádiz";"412";"12,856436609050213";"De 25 a 49 años";"271";"6,2356847075258184";"21/05/2021"
"Córdoba";"285";"14,241016511434225";"De 25 a 49 años";"166";"6,5151781416422807";"21/05/2021"
"Granada";"789";"13,891331873779807";"De 25 a 49 años";"293";"6,5196509546353303";"21/05/2021"
"Huelva";"625";"12,322140011383039";"De 25 a 49 años";"72";"4,7901898897914839";"21/05/2021"
"Jaén";"171";"13,744247425037875";"De 25 a 49 años";"141";"5,9779139233752252";"21/05/2021"
"Málaga";"511";"11,033353088370868";"De 25 a 49 años";"173";"4,9766232055840902";"21/05/2021"
"Sevilla";"714";"12,185278494286765";"De 25 a 49 años";"302";"5,6894867029761471";"21/05/2021"
"Almería";"23";"4,9751686573274707";"De 18 a 24 años";"4";"2,1912102387012942";"21/05/2021"
"Cádiz";"126";"5,9433599120153975";"De 18 a 24 años";"44";"2,7517184492713773";"21/05/2021"
"Córdoba";"244";"7,3289455642396817";"De 18 a 24 años";"44";"2,8040586864116275";"21/05/2021"
"Granada";"28";"6,1741409766938284";"De 18 a 24 años";"11";"2,8662601857655705";"21/05/2021"
"Huelva";"44";"5,9038376248989071";"De 18 a 24 años";"10";"2,3349247345490594";"21/05/2021"
"Jaén";"46";"5,3613194612468744";"De 18 a 24 años";"10";"2,3409145898862813";"21/05/2021"
"Málaga";"96";"5,0326149087118797";"De 18 a 24 años";"18";"2,5595978615379442";"21/05/2021"
"Sevilla";"162";"5,3547878390353842";"De 18 a 24 años";"39";"2,91533797126529";"21/05/2021"
"Almería";"0";"0,27580772261623326";"De 16 a 17 años";"0";"0,22983976884686105";"21/05/2021"
"Cádiz";"1";"0,23833598151090568";"De 16 a 17 años";"1";"0,17694641051567239";"21/05/2021"
"Córdoba";"2";"0,28405656956364078";"De 16 a 17 años";"2";"0,20548773117369756";"21/05/2021"
"Granada";"0";"0,24610336341263331";"De 16 a 17 años";"2";"0,19995898277276455";"21/05/2021"
"Huelva";"0";"0,30721966205837176";"De 16 a 17 años";"3";"0,18071744826963043";"21/05/2021"
"Jaén";"0";"0,163471541090801";"De 16 a 17 años";"0";"0,12631891811561896";"21/05/2021"
"Málaga";"2";"0,33609173327308162";"De 16 a 17 años";"1";"0,2570113254441212";"21/05/2021"
"Sevilla";"1";"0,25337641507240988";"De 16 a 17 años";"1";"0,15342058160347755";"21/05/2021"
"Almería";"1";"0,0015327667205689631";"Menores de 16 años";"0";"0";"21/05/2021"
"Cádiz";"1";"0,002395473513249364";"Menores de 16 años";"0";"0,00095818940529974561";"21/05/2021"
"Córdoba";"0";"0,0091008372770294867";"Menores de 16 años";"0";"0,003309395373465268";"21/05/2021"
"Granada";"1";"0,0048001097167935268";"Menores de 16 años";"1";"0,0027429198381677296";"21/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"0";"0,0011708230886313079";"21/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"21/05/2021"
"Málaga";"0";"0,0043129164659962476";"Menores de 16 años";"0";"0,0028752776439974984";"21/05/2021"
"Sevilla";"1";"0,0053065411964481552";"Menores de 16 años";"1";"0,0035376941309654369";"21/05/2021"
"Almería";"28";"104,14030452617673";"De 80 y más años";"70";"101,14371132587083";"24/05/2021"
"Cádiz";"43";"106,64187430271477";"De 80 y más años";"104";"104,33060617329862";"24/05/2021"
"Córdoba";"12";"104,14686216063804";"De 80 y más años";"26";"102,26778377507452";"24/05/2021"
"Granada";"17";"103,45685895776499";"De 80 y más años";"48";"101,20074075549095";"24/05/2021"
"Huelva";"19";"106,02712001619105";"De 80 y más años";"15";"103,6227484314916";"24/05/2021"
"Jaén";"11";"101,37846386253128";"De 80 y más años";"45";"99,464192984940752";"24/05/2021"
"Málaga";"65";"100,35278046710256";"De 80 y más años";"96";"97,55308285036007";"24/05/2021"
"Sevilla";"56";"106,21368206077155";"De 80 y más años";"258";"103,62756270662439";"24/05/2021"
"Almería";"131";"99,566616876696187";"De 70 a 79 años";"1658";"90,974691267119681";"24/05/2021"
"Cádiz";"261";"100,91773328376441";"De 70 a 79 años";"2907";"88,901163099474218";"24/05/2021"
"Córdoba";"75";"99,2251921461244";"De 70 a 79 años";"751";"91,4880044808165";"24/05/2021"
"Granada";"89";"99,455413745915607";"De 70 a 79 años";"946";"88,611165414583738";"24/05/2021"
"Huelva";"45";"101,25012678770666";"De 70 a 79 años";"524";"93,135713561213109";"24/05/2021"
"Jaén";"63";"96,625724673282889";"De 70 a 79 años";"659";"90,287904097474694";"24/05/2021"
"Málaga";"324";"92,898997288170662";"De 70 a 79 años";"2446";"81,848477459304092";"24/05/2021"
"Sevilla";"253";"100,10804493038238";"De 70 a 79 años";"4204";"90,730560406629479";"24/05/2021"
"Almería";"886";"86,829268292682926";"De 60 a 69 años";"650";"12,454182168940333";"24/05/2021"
"Cádiz";"1103";"85,756000028768497";"De 60 a 69 años";"2535";"9,9992088664494645";"24/05/2021"
"Córdoba";"1208";"95,532185603458956";"De 60 a 69 años";"2063";"16,211590645513606";"24/05/2021"
"Granada";"653";"89,392421474453414";"De 60 a 69 años";"2888";"14,967489736185593";"24/05/2021"
"Huelva";"202";"89,884545935396787";"De 60 a 69 años";"546";"12,045160231272913";"24/05/2021"
"Jaén";"299";"95,049200492004914";"De 60 a 69 años";"1360";"14,905512691490552";"24/05/2021"
"Málaga";"1518";"78,253105003614863";"De 60 a 69 años";"3450";"10,200381988281377";"24/05/2021"
"Sevilla";"1664";"90,72713064809686";"De 60 a 69 años";"2002";"12,254688612803672";"24/05/2021"
"Almería";"5671";"56,700867252773421";"De 50 a 59 años";"175";"8,3996507174184849";"24/05/2021"
"Cádiz";"8179";"46,833565529699065";"De 50 a 59 años";"383";"8,3251667311166084";"24/05/2021"
"Córdoba";"4071";"47,531271659130667";"De 50 a 59 años";"246";"9,3443678009175226";"24/05/2021"
"Granada";"3634";"48,037604506799667";"De 50 a 59 años";"268";"9,8510890236463453";"24/05/2021"
"Huelva";"2796";"45,813911332090328";"De 50 a 59 años";"219";"8,1158069194116429";"24/05/2021"
"Jaén";"4471";"44,649844286512817";"De 50 a 59 años";"307";"9,1172243072746149";"24/05/2021"
"Málaga";"11009";"46,199083248263577";"De 50 a 59 años";"362";"6,9629095858604053";"24/05/2021"
"Sevilla";"8486";"43,60024190689365";"De 50 a 59 años";"702";"8,1480219940635497";"24/05/2021"
"Almería";"335";"11,142224537640011";"De 25 a 49 años";"67";"4,8587595149199734";"24/05/2021"
"Cádiz";"693";"13,013593008014295";"De 25 a 49 años";"445";"6,3366004326903456";"24/05/2021"
"Córdoba";"1409";"14,779299964088967";"De 25 a 49 años";"248";"6,6099221418256562";"24/05/2021"
"Granada";"353";"14,001422129076927";"De 25 a 49 años";"156";"6,5683027388459552";"24/05/2021"
"Huelva";"49";"12,347493144305894";"De 25 a 49 años";"55";"4,818647487970197";"24/05/2021"
"Jaén";"1234";"14,332129619925109";"De 25 a 49 años";"281";"6,1117833696988173";"24/05/2021"
"Málaga";"1535";"11,286052943500593";"De 25 a 49 años";"313";"5,028150928486764";"24/05/2021"
"Sevilla";"1279";"12,368256529769338";"De 25 a 49 años";"223";"5,7213898319148599";"24/05/2021"
"Almería";"25";"5,0196692714359461";"De 18 a 24 años";"12";"2,2125705334733619";"24/05/2021"
"Cádiz";"133";"6,0896343139950506";"De 18 a 24 años";"56";"2,8133076711575473";"24/05/2021"
"Córdoba";"551";"8,2733443027560671";"De 18 a 24 años";"48";"2,8863293569175923";"24/05/2021"
"Granada";"25";"6,2097555416263033";"De 18 a 24 años";"15";"2,8876289247250555";"24/05/2021"
"Huelva";"17";"5,9481881505830794";"De 18 a 24 años";"11";"2,3636221335211709";"24/05/2021"
"Jaén";"245";"5,8553109121703359";"De 18 a 24 años";"28";"2,3973707557061052";"24/05/2021"
"Málaga";"220";"5,2175448034699574";"De 18 a 24 años";"23";"2,5789314414444706";"24/05/2021"
"Sevilla";"312";"5,5724961796372927";"De 18 a 24 años";"36";"2,9404581644116643";"24/05/2021"
"Almería";"0";"0,27580772261623326";"De 16 a 17 años";"0";"0,22983976884686105";"24/05/2021"
"Cádiz";"0";"0,23833598151090568";"De 16 a 17 años";"1";"0,18055756175068613";"24/05/2021"
"Córdoba";"1";"0,29010032636286714";"De 16 a 17 años";"0";"0,20548773117369756";"24/05/2021"
"Granada";"1";"0,25123051681706315";"De 16 a 17 años";"0";"0,19995898277276455";"24/05/2021"
"Huelva";"0";"0,30721966205837176";"De 16 a 17 años";"4";"0,21686093792355651";"24/05/2021"
"Jaén";"2";"0,17833259028087384";"De 16 a 17 años";"0";"0,12631891811561896";"24/05/2021"
"Málaga";"1";"0,33891603355268735";"De 16 a 17 años";"4";"0,26830852656254411";"24/05/2021"
"Sevilla";"4";"0,26267463213928727";"De 16 a 17 años";"3";"0,16039424440363562";"24/05/2021"
"Almería";"0";"0,0015327667205689631";"Menores de 16 años";"0";"0";"24/05/2021"
"Cádiz";"1";"0,0028745682158992369";"Menores de 16 años";"1";"0,0014372841079496185";"24/05/2021"
"Córdoba";"0";"0,0091008372770294867";"Menores de 16 años";"1";"0,0041367442168315852";"24/05/2021"
"Granada";"0";"0,0048001097167935268";"Menores de 16 años";"0";"0,0027429198381677296";"24/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"6";"0,0081957616204191546";"24/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"24/05/2021"
"Málaga";"2";"0,0050317358769956227";"Menores de 16 años";"0";"0,0028752776439974984";"24/05/2021"
"Sevilla";"0";"0,0053065411964481552";"Menores de 16 años";"0";"0,0035376941309654369";"24/05/2021"
"Almería";"6";"104,16116248348744";"De 80 y más años";"25";"101,23061948133213";"25/05/2021"
"Cádiz";"11";"106,66232800297509";"De 80 y más años";"28";"104,38267013759761";"25/05/2021"
"Córdoba";"2";"104,1508901957625";"De 80 y más años";"4";"102,27583984532345";"25/05/2021"
"Granada";"11";"103,47876301798124";"De 80 y más años";"21";"101,24255759772198";"25/05/2021"
"Huelva";"9";"106,0635498886865";"De 80 y más años";"15";"103,68346488565068";"25/05/2021"
"Jaén";"8";"101,39734692914129";"De 80 y más años";"10";"99,487796818203279";"25/05/2021"
"Málaga";"29";"100,39124149547088";"De 80 y más años";"84";"97,664487208392458";"25/05/2021"
"Sevilla";"3";"106,21706703374818";"De 80 y más años";"47";"103,68059394992497";"25/05/2021"
"Almería";"28";"99,625523320640397";"De 70 a 79 años";"323";"91,654219174047498";"25/05/2021"
"Cádiz";"107";"101,03138775293431";"De 70 a 79 años";"1485";"90,478517180944294";"25/05/2021"
"Córdoba";"26";"99,265643961788598";"De 70 a 79 años";"312";"91,973426268786753";"25/05/2021"
"Granada";"65";"99,546178121596341";"De 70 a 79 años";"310";"89,044041667830314";"25/05/2021"
"Huelva";"17";"101,29323460797241";"De 70 a 79 años";"363";"94,056192311593463";"25/05/2021"
"Jaén";"32";"96,688611575120376";"De 70 a 79 años";"115";"90,513903900953125";"25/05/2021"
"Málaga";"195";"93,043086313020481";"De 70 a 79 años";"1893";"83,247249377461515";"25/05/2021"
"Sevilla";"116";"100,18687016261102";"De 70 a 79 años";"1155";"91,515415089595749";"25/05/2021"
"Almería";"185";"87,084194570759266";"De 60 a 69 años";"1383";"14,359928345046162";"25/05/2021"
"Cádiz";"846";"86,364453650362123";"De 60 a 69 años";"1575";"11,1319682683525";"25/05/2021"
"Córdoba";"300";"95,869973990294213";"De 60 a 69 años";"373";"16,631574206478781";"25/05/2021"
"Granada";"797";"90,175221482310874";"De 60 a 69 años";"2487";"17,410179346651738";"25/05/2021"
"Huelva";"1128";"91,941926423112704";"De 60 a 69 años";"650";"13,230707498130483";"25/05/2021"
"Jaén";"138";"95,242088784524213";"De 60 a 69 años";"717";"15,907693167840769";"25/05/2021"
"Málaga";"891";"78,733827544160647";"De 60 a 69 años";"2605";"11,605861469899539";"25/05/2021"
"Sevilla";"555";"91,001622220463716";"De 60 a 69 años";"1829";"13,159274353090131";"25/05/2021"
"Almería";"2200";"58,883883387247216";"De 50 a 59 años";"85";"8,4839945226140632";"25/05/2021"
"Cádiz";"4486";"49,209914343378692";"De 50 a 59 años";"187";"8,4242254088156923";"25/05/2021"
"Córdoba";"3165";"50,142743984950002";"De 50 a 59 años";"115";"9,4392554209709889";"25/05/2021"
"Granada";"3277";"50,389321468298107";"De 50 a 59 años";"212";"10,00322939466791";"25/05/2021"
"Huelva";"893";"46,970167806090743";"De 50 a 59 años";"29";"8,1533561218147916";"25/05/2021"
"Jaén";"2533";"47,178192126487261";"De 50 a 59 años";"214";"9,3308312704623493";"25/05/2021"
"Málaga";"6202";"48,681919173722456";"De 50 a 59 años";"333";"7,0962188994975879";"25/05/2021"
"Sevilla";"6069";"45,709628311448171";"De 50 a 59 años";"1603";"8,7051724976886771";"25/05/2021"
"Almería";"56";"11,162484443286736";"De 25 a 49 años";"41";"4,8735926601256114";"25/05/2021"
"Cádiz";"286";"13,078451204412172";"De 25 a 49 años";"162";"6,3733382921884427";"25/05/2021"
"Córdoba";"85";"14,811772706087302";"De 25 a 49 años";"22";"6,6183268515193419";"25/05/2021"
"Granada";"115";"14,037287226411681";"De 25 a 49 años";"55";"6,5854556114843161";"25/05/2021"
"Huelva";"11";"12,353184663941637";"De 25 a 49 años";"23";"4,8305479381176593";"25/05/2021"
"Jaén";"143";"14,400255352395835";"De 25 a 49 años";"84";"6,1518012824788242";"25/05/2021"
"Málaga";"783";"11,414954563413671";"De 25 a 49 años";"243";"5,068154879494271";"25/05/2021"
"Sevilla";"372";"12,421476099120017";"De 25 a 49 años";"244";"5,7562972913814345";"25/05/2021"
"Almería";"1";"5,0214492960002852";"De 18 a 24 años";"3";"2,2179106071663788";"25/05/2021"
"Cádiz";"59";"6,1545229584822652";"De 18 a 24 años";"20";"2,8353038218311797";"25/05/2021"
"Córdoba";"22";"8,3110516934046341";"De 18 a 24 años";"8";"2,9000411353352531";"25/05/2021"
"Granada";"62";"6,2980796626588411";"De 18 a 24 años";"15";"2,9089976636845405";"25/05/2021"
"Huelva";"-3";"5,9403615872270485";"De 18 a 24 años";"1";"2,3662309879731809";"25/05/2021"
"Jaén";"21";"5,8976530365352042";"De 18 a 24 años";"14";"2,4255988386160174";"25/05/2021"
"Málaga";"110";"5,3100097508489963";"De 18 a 24 años";"36";"2,6091926969503381";"25/05/2021"
"Sevilla";"147";"5,6750703016516528";"De 18 a 24 años";"36";"2,9655783575580381";"25/05/2021"
"Almería";"1";"0,28237457315471498";"De 16 a 17 años";"0";"0,22983976884686105";"25/05/2021"
"Cádiz";"0";"0,23833598151090568";"De 16 a 17 años";"0";"0,18055756175068613";"25/05/2021"
"Córdoba";"0";"0,29010032636286714";"De 16 a 17 años";"1";"0,21153148797292398";"25/05/2021"
"Granada";"0";"0,25123051681706315";"De 16 a 17 años";"0";"0,19995898277276455";"25/05/2021"
"Huelva";"0";"0,30721966205837176";"De 16 a 17 años";"0";"0,21686093792355651";"25/05/2021"
"Jaén";"0";"0,17833259028087384";"De 16 a 17 años";"0";"0,12631891811561896";"25/05/2021"
"Málaga";"2";"0,3445646341118988";"De 16 a 17 años";"1";"0,27113282684214984";"25/05/2021"
"Sevilla";"3";"0,26964829493944537";"De 16 a 17 años";"1";"0,16271879867035496";"25/05/2021"
"Almería";"0";"0,0015327667205689631";"Menores de 16 años";"0";"0";"25/05/2021"
"Cádiz";"-2";"0,0019163788105994912";"Menores de 16 años";"-1";"0,00095818940529974561";"25/05/2021"
"Córdoba";"-1";"0,0082734884336631703";"Menores de 16 años";"-1";"0,003309395373465268";"25/05/2021"
"Granada";"0";"0,0048001097167935268";"Menores de 16 años";"0";"0,0027429198381677296";"25/05/2021"
"Huelva";"0";"0,0093665847090504632";"Menores de 16 años";"1";"0,0093665847090504632";"25/05/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"25/05/2021"
"Málaga";"-1";"0,0046723261714959347";"Menores de 16 años";"0";"0,0028752776439974984";"25/05/2021"
"Sevilla";"1";"0,0056013490406952747";"Menores de 16 años";"0";"0,0035376941309654369";"25/05/2021"
"Almería";"8";"104,18897309323506";"De 80 y más años";"18";"101,29319335326427";"26/05/2021"
"Cádiz";"25";"106,7088136853849";"De 80 y más años";"21";"104,42171811082187";"26/05/2021"
"Córdoba";"2";"104,15491823088698";"De 80 y más años";"42";"102,36042858293725";"26/05/2021"
"Granada";"19";"103,51659730380932";"De 80 y más años";"33";"101,30826977837074";"26/05/2021"
"Huelva";"13";"106,11617081562437";"De 80 y más años";"18";"103,75632463064157";"26/05/2021"
"Jaén";"7";"101,41386961242506";"De 80 y más años";"38";"99,577491384600862";"26/05/2021"
"Málaga";"58";"100,46816355220753";"De 80 y más años";"110";"97,810373867720585";"26/05/2021"
"Sevilla";"30";"106,25091676351451";"De 80 y más años";"71";"103,7607049770386";"26/05/2021"
"Almería";"57";"99,74544001009825";"De 70 a 79 años";"344";"92,377926913933479";"26/05/2021"
"Cádiz";"137";"101,1769079611238";"De 70 a 79 años";"1157";"91,707472515800092";"26/05/2021"
"Córdoba";"26";"99,306095777452782";"De 70 a 79 años";"909";"93,387683977969317";"26/05/2021"
"Granada";"109";"99,698382997737866";"De 70 a 79 años";"1189";"90,704331555282494";"26/05/2021"
"Huelva";"48";"101,41495080636982";"De 70 a 79 años";"431";"95,149102343036816";"26/05/2021"
"Jaén";"23";"96,733811535816059";"De 70 a 79 años";"557";"91,608529036061711";"26/05/2021"
"Málaga";"201";"93,191608846327213";"De 70 a 79 años";"1966";"84,699962315178112";"26/05/2021"
"Sevilla";"136";"100,27928595212046";"De 70 a 79 años";"1353";"92,434816289641958";"26/05/2021"
"Almería";"255";"87,435579440540167";"De 60 a 69 años";"915";"15,620779936612925";"26/05/2021"
